State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
South Dakota,Buffalo,164,291,11,466,183,352,14,549,1948,1912,0.00%,100.00%,286,13,7,6,1651,1
South Dakota,Butte,4024,942,116,5082,3731,939,132,4802,10243,10110,49.68%,50.32%,9147,410,68,60,506,25
South Dakota,Campbell,706,120,10,836,747,117,9,873,1377,1466,0.00%,100.00%,1270,37,7,13,53,1
South Dakota,Charles Mix,2551,1000,64,3615,2552,1177,54,3783,9373,9129,0.00%,100.00%,5720,228,67,53,3423,54
South Dakota,Clark,1382,415,45,1842,1373,437,40,1850,3837,3691,0.00%,100.00%,3573,169,35,12,63,12
South Dakota,Clay,2574,2944,139,5657,2456,3083,159,5698,14967,13864,77.90%,22.10%,12655,458,414,458,950,17
South Dakota,Codington,9349,3840,321,13510,8958,3837,366,13161,28325,27227,72.88%,27.12%,25841,739,243,321,1182,24
South Dakota,Corson,631,495,17,1143,647,622,14,1283,3902,4050,0.00%,100.00%,957,46,41,30,2883,5
South Dakota,Custer,4313,1567,121,6001,3852,1522,120,5494,8318,8216,0.00%,100.00%,7506,211,82,48,416,10
South Dakota,Davison,6208,2743,226,9177,5613,2648,193,8454,19956,19504,78.62%,21.38%,17625,913,288,200,948,27
South Dakota,Day,1876,1000,56,2932,1869,1052,43,2964,5449,5710,0.00%,100.00%,4595,153,26,46,661,12
South Dakota,Deuel,1717,528,53,2298,1699,609,42,2350,4295,4364,0.00%,100.00%,4045,137,28,12,70,6
South Dakota,Dewey,793,1032,46,1871,790,1131,45,1966,5239,5301,0.00%,100.00%,849,81,49,17,4331,7
South Dakota,Douglas,1419,219,20,1658,1468,216,23,1707,2835,3002,0.00%,100.00%,2653,54,17,13,95,14
South Dakota,Edmunds,1618,384,29,2031,1538,417,30,1985,3986,4071,0.00%,100.00%,3779,61,28,37,91,3
South Dakota,Fall River,3135,1030,109,4274,2878,1053,111,4042,6973,7094,0.00%,100.00%,5932,180,81,75,667,29
South Dakota,Faulk,920,183,27,1130,964,198,20,1182,2125,2364,0.00%,100.00%,2003,46,17,9,75,3
South Dakota,Grant,2594,946,90,3630,2618,1056,71,3745,7556,7356,0.00%,100.00%,6806,480,35,56,179,5
South Dakota,Gregory,1790,426,51,2267,1771,455,32,2258,3994,4271,0.00%,100.00%,3491,52,26,55,381,8
South Dakota,Haakon,1004,105,16,1125,1026,105,6,1137,1872,1937,0.00%,100.00%,1717,19,15,24,89,12
South Dakota,Hamlin,2560,610,56,3226,2372,647,64,3083,6164,5903,0.00%,100.00%,5666,288,24,28,108,9
South Dakota,Hand,1376,365,23,1764,1433,373,30,1836,3145,3431,0.00%,100.00%,2992,49,43,21,23,7
South Dakota,Hanson,1611,399,36,2046,1793,557,38,2388,3461,3331,0.00%,100.00%,3316,33,18,14,55,10
South Dakota,Harding,754,48,18,820,748,49,16,813,1311,1255,0.00%,100.00%,1205,32,11,4,58,2
South Dakota,Hughes,5379,2838,218,8435,5522,2953,248,8723,17765,17022,71.32%,28.68%,14085,490,237,208,2769,20
South Dakota,Hutchinson,2918,755,63,3736,2944,762,61,3767,7427,7343,0.00%,100.00%,7009,157,42,34,164,13
South Dakota,Hyde,530,148,17,695,564,136,10,710,1262,1420,0.00%,100.00%,1088,24,12,20,132,3
South Dakota,Jackson,753,357,19,1129,738,359,18,1115,2806,3031,0.00%,100.00%,1045,61,26,17,1704,12
South Dakota,Jerauld,708,276,15,999,721,270,15,1006,1663,2071,0.00%,100.00%,1545,74,8,16,25,7
South Dakota,Jones,477,60,13,550,498,90,11,599,917,1006,0.00%,100.00%,773,11,13,3,109,12
South Dakota,Kingsbury,1989,760,52,2801,1904,819,56,2779,5187,5148,0.00%,100.00%,4926,119,30,35,60,17
South Dakota,Lake,3819,1978,109,5906,3681,2068,124,5873,11059,11200,55.78%,44.22%,9849,606,191,124,257,18
South Dakota,Lawrence,9904,5074,431,15409,8753,4537,538,13828,25768,24097,67.25%,32.75%,22935,922,273,314,1179,32
South Dakota,Lincoln,22621,12981,791,36393,19617,11981,798,32396,65161,44828,74.52%,25.48%,58509,1679,1766,1505,1373,65
South Dakota,Lyman,993,422,32,1447,1042,525,30,1597,3718,3755,0.00%,100.00%,1915,45,41,21,1744,8
South Dakota,McCook,2227,733,71,3031,2068,769,63,2900,5682,5618,0.00%,100.00%,5277,175,34,23,157,7
South Dakota,McPherson,1087,188,24,1299,1075,222,27,1324,2411,2459,0.00%,100.00%,2265,53,29,10,61,13
South Dakota,Marshall,1288,782,39,2109,1287,858,33,2178,4306,4656,0.00%,100.00%,3599,255,35,31,417,6
South Dakota,Meade,10887,3421,364,14672,9875,3285,510,13670,29852,25434,66.75%,33.25%,25294,1301,756,574,1851,124
South Dakota,Mellette,434,285,21,740,449,298,22,769,1918,2048,0.00%,100.00%,651,39,21,7,1227,1
South Dakota,Miner,841,293,33,1167,787,320,31,1138,2298,2389,0.00%,100.00%,2183,42,33,12,39,5
South Dakota,Minnehaha,51842,39923,2221,93986,49249,40482,2595,92326,197214,169468,85.66%,14.34%,155740,12034,14469,5973,9212,292
South Dakota,Moody,2068,1052,69,3189,1951,1179,76,3206,6336,6486,0.00%,100.00%,4828,314,56,114,1020,13
South Dakota,Oglala Lakota,406,2567,89,3062,297,2829,74,3200,13672,13586,0.00%,100.00%,438,402,79,63,13072,12
South Dakota,Pennington,35009,20051,1520,56580,35063,20606,1849,57518,109222,100948,81.98%,18.02%,82743,5575,2808,2487,16402,322
South Dakota,Perkins,1342,228,21,1591,1401,239,29,1669,2835,2982,0.00%,100.00%,2651,38,18,10,114,10
South Dakota,Potter,1059,214,25,1298,1139,227,14,1380,2472,2329,0.00%,100.00%,2314,39,16,18,89,3
South Dakota,Roberts,2514,1560,75,4149,2404,1828,75,4307,10280,10149,0.00%,100.00%,5577,215,120,53,4454,5
South Dakota,Sanborn,929,259,24,1212,905,257,23,1185,2330,2355,0.00%,100.00%,2182,57,25,18,70,2
South Dakota,Spink,2145,921,73,3139,2104,998,61,3163,6361,6415,0.00%,100.00%,5995,143,60,14,156,8
South Dakota,Stanley,1260,447,28,1735,1203,421,28,1652,2552,2966,69.97%,30.03%,31,27,17,315,16,
South Dakota,Sully,716,168,17,901,726,185,19,930,1446,1373,0.00%,100.00%,1334,42,16,18,41,13
South Dakota,Todd,497,1570,59,2126,532,1963,44,2539,9319,9612,0.00%,100.00%,685,222,55,61,8505,3
South Dakota,Tripp,2150,470,34,2654,2161,495,40,2696,5624,5644,0.00%,100.00%,4312,54,41,14,1208,3
South Dakota,Turner,3374,1044,120,4538,3290,1139,119,4548,8673,8347,0.00%,100.00%,8043,249,91,41,167,11
South Dakota,Union,6160,2548,168,8876,5944,2725,186,8855,16811,14399,42.09%,57.91%,14994,661,301,337,396,39
South Dakota,Walworth,1940,481,45,2466,1966,565,49,2580,5315,5438,0.00%,100.00%,4116,99,38,27,1062,7
South Dakota,Yankton,6650,3883,299,10832,6581,4016,303,10900,23310,22438,68.73%,31.27%,20195,1234,531,196,1145,26
South Dakota,Ziebach,388,366,27,781,404,481,21,906,2413,2801,0.00%,100.00%,404,34,4,8,1991,6
Tennessee,Anderson,24582,11525,441,36548,23184,11741,645,35570,77123,75129,63.48%,36.52%,66044,2820,4118,1414,2426,99
Tennessee,Bedford,15772,4122,196,20090,14354,4453,281,19088,50237,45058,44.89%,55.11%,36499,7665,4452,501,1376,79
Tennessee,Benton,5886,1317,57,7260,5668,1529,63,7260,15864,16489,0.00%,100.00%,14378,375,461,167,430,22
Tennessee,Bledsoe,5254,891,46,6191,4725,971,62,5758,14913,12876,0.00%,100.00%,13129,459,865,80,398,9
Tennessee,Blount,50699,17664,861,69224,47369,17932,1308,66609,135280,123010,62.80%,37.20%,117952,5709,5079,1945,4030,128
Tennessee,Bradley,38836,9852,558,49246,35204,9851,810,45865,108620,98963,68.05%,31.95%,87830,8461,6994,1735,3707,226
Tennessee,Campbell,13115,2305,108,15528,12331,2441,161,14933,39272,40716,51.22%,48.78%,37101,500,360,177,993,24
Tennessee,Cannon,5682,1132,67,6881,5190,1261,106,6557,14506,13801,0.00%,100.00%,13064,395,294,104,339,21
Tennessee,Carroll,9547,2233,102,11882,9205,2559,141,11905,28440,28522,17.90%,82.10%,23744,769,2961,211,694,59
Tennessee,Carter,20167,4454,231,24852,19584,4529,379,24492,56356,57424,59.26%,40.74%,51790,1181,1160,420,1582,43
Tennessee,Cheatham,14987,5464,290,20741,14438,5514,308,20260,41072,39105,0.00%,100.00%,36299,1839,1198,361,1144,68
Tennessee,Chester,6206,1286,85,7577,5952,1412,220,7584,17341,17131,34.06%,65.94%,14471,528,1795,135,376,13
Tennessee,Claiborne,11463,1971,100,13534,10604,2202,139,12945,32043,32213,28.67%,71.33%,29966,490,514,237,717,20
Tennessee,Clay,3117,614,29,3760,2733,735,38,3506,7581,7861,0.00%,100.00%,7202,130,122,32,107,20
Tennessee,Cocke,13105,2415,143,15663,12162,2533,164,14859,35999,35662,32.11%,67.89%,32733,954,989,264,1037,31
Tennessee,Coffee,19174,5440,318,24932,17883,5705,694,24282,57889,52796,53.92%,46.08%,48983,3259,3029,846,1620,65
Tennessee,Crockett,4674,1196,51,5921,4673,1382,59,6114,13911,14586,0.00%,100.00%,10056,1498,2023,72,240,21
Tennessee,Cumberland,27399,6996,247,34642,25168,6728,383,32279,61145,56053,46.06%,53.94%,56313,1936,599,539,1462,47
Tennessee,Davidson,102256,181862,5918,290036,100218,199703,9737,309658,715884,626681,96.86%,3.14%,386835,98119,185814,35152,14881,1145
Tennessee,Decatur,4596,819,51,5466,4229,904,108,5241,11435,11757,0.00%,100.00%,10462,358,362,46,181,13
Tennessee,DeKalb,7599,1706,91,9396,6672,1750,91,8513,20080,18723,24.03%,75.97%,17526,1449,422,138,481,25
Tennessee,Dickson,19002,5913,289,25204,17643,6106,574,24323,54315,49666,30.46%,69.54%,46994,2582,2816,492,1404,41
Tennessee,Dyer,11603,2707,84,14394,11768,3158,153,15079,36801,38335,45.62%,54.38%,28272,1303,6028,296,760,45
Tennessee,Fayette,16756,6720,220,23696,15690,7027,267,22984,41990,38413,25.31%,74.69%,27558,1430,11497,412,1008,63
Tennessee,Fentress,8555,1149,67,9771,7441,1214,74,8729,18489,17959,0.00%,100.00%,17541,316,81,79,439,14
Tennessee,Franklin,15016,4529,183,19728,13987,4864,281,19132,42774,41052,32.10%,67.90%,36864,1502,2454,511,1118,48
Tennessee,Gibson,16346,5100,202,21648,16259,5771,305,22335,50429,49683,29.23%,70.77%,37930,1439,9747,337,863,60
Tennessee,Giles,10394,2974,119,13487,9784,3298,121,13203,30346,29485,26.88%,73.12%,24920,728,3547,282,786,20
Tennessee,Grainger,9630,1432,68,11130,8565,1467,102,10134,23527,22657,15.57%,84.43%,21748,773,246,109,574,28
Tennessee,Greene,25586,5145,364,31095,22259,5199,629,28087,70152,68831,32.67%,67.33%,63143,2535,2025,560,1672,87
Tennessee,Grundy,5334,948,46,6328,4802,988,65,5855,13529,13703,0.00%,100.00%,12620,175,117,92,519,2
Tennessee,Hamblen,20154,5132,215,25501,18811,5500,320,24631,64499,62544,77.34%,22.66%,49197,9483,3254,948,1885,355
Tennessee,Hamilton,97195,74437,2806,174438,92108,75522,3483,171113,366207,336463,87.49%,12.51%,249939,27075,69900,10618,9465,512
Tennessee,Hancock,2558,334,16,2908,2372,362,10,2744,6662,6819,0.00%,100.00%,6391,40,79,9,118,12
Tennessee,Hardeman,5793,3527,79,9399,5760,4180,123,10063,25462,27253,20.74%,79.26%,13970,494,10474,198,338,43
Tennessee,Hardin,10293,1704,97,12094,9559,1775,204,11538,26831,26026,32.90%,67.10%,24272,565,1074,207,653,23
Tennessee,Hawkins,22066,3987,213,26266,20405,4083,336,24824,56721,56833,37.92%,62.08%,52824,889,1049,375,1346,43
Tennessee,Haywood,3286,3311,55,6652,3343,4012,84,7439,17864,18787,53.86%,46.14%,7554,838,9260,59,199,21
Tennessee,Henderson,10083,1902,62,12047,9797,2092,131,12020,27842,27769,22.83%,77.17%,23890,719,2472,131,562,16
Tennessee,Henry,11629,3286,161,15076,11239,3548,260,15047,32199,32330,32.23%,67.77%,27250,877,2801,327,805,18
Tennessee,Hickman,8265,1968,76,10309,7577,2130,125,9832,24925,24690,0.00%,100.00%,22086,681,1147,139,771,19
Tennessee,Houston,2989,773,48,3810,2718,871,97,3686,8283,8426,0.00%,100.00%,7491,202,329,32,211,11
Tennessee,Humphreys,6400,1767,97,8264,6120,2017,99,8236,18990,18538,0.00%,100.00%,17102,449,744,138,437,31
Tennessee,Jackson,4586,1040,50,5676,4118,1135,70,5323,11617,11638,0.00%,100.00%,10778,245,129,68,362,16
Tennessee,Jefferson,21068,4503,244,25815,18651,4654,311,23616,54683,51407,24.18%,75.82%,48975,2392,1293,430,1321,49
Tennessee,Johnson,6829,1212,61,8102,6468,1246,87,7801,17948,18244,0.00%,100.00%,16126,516,836,65,407,22
Tennessee,Knox,130815,87516,3533,221864,124540,91422,4594,220556,478971,432226,90.81%,9.19%,373790,28568,48434,15370,12378,755
Tennessee,Lake,1493,429,17,1939,1492,526,16,2034,7005,7832,0.00%,100.00%,4755,175,1960,35,94,20
Tennessee,Lauderdale,5633,2571,62,8266,5674,3193,98,8965,25143,27815,27.53%,72.47%,15016,587,8812,160,637,41
Tennessee,Lawrence,16429,2939,165,19533,15334,3195,189,18718,44159,41869,26.45%,73.55%,40368,1117,1161,294,1039,43
Tennessee,Lewis,4852,991,47,5890,4474,1072,63,5609,12582,12161,0.00%,100.00%,11510,326,281,123,265,30
Tennessee,Lincoln,13208,2782,138,16128,12281,2919,408,15608,35319,33361,28.65%,71.35%,29803,1268,2800,308,1051,69
Tennessee,Loudon,25226,7625,358,33209,21713,6948,686,29347,54886,48556,64.34%,35.66%,46419,5356,1008,621,1333,50
Tennessee,McMinn,19673,4207,192,24072,18198,4361,285,22844,53276,52266,38.34%,61.66%,45993,2161,2682,614,1781,68
Tennessee,McNairy,9437,1727,103,11267,9093,1943,239,11275,25866,26075,0.00%,100.00%,22847,438,1864,129,473,8
Tennessee,Macon,8958,1277,98,10333,8096,1307,84,9487,25216,22248,24.48%,75.52%,22439,1684,305,89,632,27
Tennessee,Madison,23385,16115,464,39964,23943,18390,617,42950,98823,98294,73.68%,26.32%,53264,4722,37813,1652,1597,65
Tennessee,Marion,10788,3026,119,13933,9911,3177,168,13256,28837,28237,8.66%,91.34%,25689,601,1386,242,885,21
Tennessee,Marshall,12426,3390,146,15962,11043,3605,230,14878,34318,30617,34.77%,65.23%,28255,2235,2630,232,842,42
Tennessee,Maury,37376,14145,569,52090,31464,14418,775,46657,100974,80956,62.52%,37.48%,76182,7660,13108,1454,2415,136
Tennessee,Meigs,5085,968,46,6099,4467,1008,57,5532,12758,11753,0.00%,100.00%,11823,220,242,52,350,14
Tennessee,Monroe,18526,3608,189,22323,16783,3764,250,20797,46250,44519,26.70%,73.30%,41185,1937,1124,320,1521,35
Tennessee,Montgomery,47795,32736,1224,81755,42187,32472,2099,76758,220069,172331,82.27%,17.73%,131294,22934,52571,8981,6363,1942
Tennessee,Moore,3060,542,52,3654,2888,573,78,3539,6461,6362,0.11%,99.89%,5999,101,183,69,147,13
Tennessee,Morgan,7427,1054,79,8560,6930,1167,131,8228,21035,21987,0.00%,100.00%,19029,299,1056,111,461,34
Tennessee,Obion,10596,2221,83,12900,10790,2589,142,13521,30787,31807,40.69%,59.31%,24736,1574,3693,177,565,22
Tennessee,Overton,9042,1931,96,11069,7918,2033,86,10037,22511,22083,0.00%,100.00%,21223,344,254,127,539,10
Tennessee,Perry,3139,558,19,3716,2775,615,38,3428,8366,7915,0.00%,100.00%,7700,127,258,48,197,4
Tennessee,Pickett,2441,487,26,2954,2381,525,25,2931,5001,5077,0.00%,100.00%,4811,83,36,26,65,4
Tennessee,Polk,7302,1356,69,8727,6792,1492,76,8360,17544,16825,0.00%,100.00%,16313,297,158,55,679,11
Tennessee,Putnam,25554,8991,394,34939,23759,9185,649,33593,79854,72321,61.47%,38.53%,66782,6256,3147,1561,2358,129
Tennessee,Rhea,11974,2312,158,14444,11050,2369,218,13637,32870,31809,29.47%,70.53%,28641,1960,939,311,1014,32
Tennessee,Roane,21011,6073,328,27412,19230,6043,644,25917,53404,54181,47.89%,52.11%,48094,1011,1870,571,1546,76
Tennessee,Robertson,26260,8428,382,35070,24536,8692,489,33717,72803,66283,47.00%,53.00%,57049,6878,6142,807,1876,94
Tennessee,Rutherford,88811,56656,2189,147656,81480,59341,3057,143878,341486,262604,84.04%,15.96%,219194,38317,61364,16082,7963,632
Tennessee,Scott,8608,942,55,9605,8004,986,62,9052,21850,22228,0.00%,100.00%,20957,205,147,107,368,17
Tennessee,Sequatchie,6522,1292,76,7890,5855,1298,99,7252,15826,14112,0.00%,100.00%,14409,621,164,110,487,20
Tennessee,Sevier,35207,8322,441,43970,33783,8721,1031,43535,98380,89889,46.63%,53.37%,83801,8614,1582,1529,2737,84
Tennessee,Shelby,118917,201759,5821,326497,129815,246105,6135,382055,929744,927644,96.60%,3.40%,316740,77707,492757,33842,14167,1122
Tennessee,Smith,7655,1595,86,9336,7136,1802,113,9051,19904,19166,0.00%,100.00%,18054,518,592,152,579,19
Tennessee,Stewart,5389,1160,71,6620,4950,1232,114,6296,13657,13324,0.00%,100.00%,12321,336,324,149,438,32
Tennessee,Sullivan,58154,16624,763,75541,55860,17272,1225,74357,158163,156823,73.46%,26.54%,143354,3548,4973,1855,3663,131
Tennessee,Sumner,68767,27874,1120,97761,63454,27680,1496,92630,196281,160645,74.74%,25.26%,155169,12870,18657,4258,4966,303
Tennessee,Tipton,20303,6178,252,26733,20070,6837,401,27308,60970,61081,33.34%,66.66%,44925,1686,11725,796,1632,131
Tennessee,Trousdale,3359,856,36,4251,2936,1012,50,3998,11618,7870,0.00%,100.00%,8786,375,2128,85,256,22
Tennessee,Unicoi,6876,1578,87,8541,6599,1615,93,8307,17928,18313,48.56%,51.44%,16175,1107,126,84,448,13
Tennessee,Union,7384,1216,69,8669,6803,1249,71,8123,19802,19109,0.00%,100.00%,18642,404,173,78,419,28
Tennessee,Van Buren,2718,524,23,3265,2342,544,35,2921,6168,5548,0.00%,100.00%,5866,83,55,42,141,10
Tennessee,Warren,13192,3647,176,17015,11850,3924,235,16009,40953,39839,38.36%,61.64%,33980,3943,1619,384,980,55
Tennessee,Washington,42299,18131,804,61234,40444,18638,1121,60203,133001,122979,74.24%,25.76%,112606,6136,7663,2704,3425,150
Tennessee,Wayne,6016,762,53,6831,5795,820,54,6669,16232,17021,0.00%,100.00%,14503,379,972,52,295,19
Tennessee,Weakley,10541,2725,128,13394,10396,3020,319,13735,32902,35021,32.56%,67.44%,27813,905,3077,331,668,49
Tennessee,White,10717,2105,109,12931,9606,2143,146,11895,27351,25841,20.81%,79.19%,24833,736,647,223,805,30
Tennessee,Williamson,94562,47695,2411,144668,86469,50161,2386,139016,247726,183182,81.36%,18.64%,200408,14261,12151,15547,4175,375
Tennessee,Wilson,56425,23855,974,81254,50296,22254,1780,74330,147737,113993,64.76%,35.24%,118889,8375,12291,4234,3477,194
Texas,Anderson,15597,3635,149,19381,15110,3955,162,19227,57922,58458,32.14%,67.86%,33098,11111,12253,543,1303,57
Texas,Andrews,5205,806,55,6066,4943,850,70,5863,18610,14786,81.68%,18.32%,7405,10400,376,153,541,19
Texas,Angelina,26049,8146,281,34476,25076,9143,416,34635,86395,86771,48.09%,51.91%,49970,19732,14115,1169,2058,85
Texas,Aransas,10090,2831,110,13031,9239,2916,135,12290,23830,23158,76.42%,23.58%,15816,6158,394,655,875,48
Texas,Archer,4592,520,20,5132,4300,446,50,4796,8560,9054,12.64%,87.36%,7356,742,106,74,297,19
Texas,Armstrong,1029,77,3,1109,1035,75,2,1112,1848,1901,0.00%,100.00%,1593,144,34,28,70,8
Texas,Atascosa,13142,5153,173,18468,12039,5876,223,18138,48981,44911,28.55%,71.45%,16066,31178,736,396,1230,68
Texas,Austin,12457,2816,142,15415,11447,2951,188,14586,30167,28417,21.17%,78.83%,18480,8052,2791,304,868,27
Texas,Bailey,1395,332,14,1741,1434,409,17,1860,6904,7165,74.72%,25.28%,2190,4540,91,19,155,3
Texas,Bandera,10939,2532,129,13600,10057,2505,164,12726,20851,20485,0.00%,100.00%,15595,4010,270,219,688,63
Texas,Bastrop,23301,15989,627,39917,20516,15474,772,36762,97216,74171,28.00%,72.00%,45751,41484,6873,1287,3522,189
Texas,Baylor,1471,184,20,1675,1494,183,25,1702,3465,3726,0.00%,100.00%,2797,439,113,22,84,9
Texas,Bee,6111,2606,83,8800,6006,3288,132,9426,31047,31861,45.83%,54.17%,8600,19392,2558,307,509,50
Texas,Bell,75161,53973,1879,131013,67893,57014,2783,127690,370647,310235,86.31%,13.69%,156780,93467,100605,18271,12616,5981
Texas,Bexar,337545,411389,11529,760463,308618,448452,13501,770571,2009324,1714773,95.29%,4.71%,535732,1190958,196197,94562,58820,8259
Texas,Blanco,6447,1973,103,8523,5443,1911,105,7459,11374,10497,0.00%,100.00%,8707,2092,123,100,315,21
Texas,Borden,370,16,1,387,397,16,3,416,631,641,0.00%,100.00%,528,86,16,14,8,8
Texas,Bosque,7969,1524,93,9586,7469,1561,96,9126,18235,18212,0.00%,100.00%,13621,3321,503,148,680,12
Texas,Bowie,27122,9282,307,36711,27116,10747,398,38261,92893,92565,62.06%,37.94%,55855,7602,25188,1506,3016,184
Texas,Brazoria,95867,63976,2203,162046,90433,62228,2323,154984,372031,313166,77.40%,22.60%,161833,115202,61118,29997,9732,623
Texas,Brazos,56671,33844,1446,91961,47530,35349,2434,85313,233849,194851,88.15%,11.85%,123035,63067,27910,16856,5602,493
Texas,Brewster,2545,1969,64,4578,2461,2258,103,4822,9546,9232,65.82%,34.18%,4948,3963,287,164,422,19
Texas,Briscoe,666,72,7,745,639,78,8,725,1435,1637,0.00%,100.00%,1008,368,30,13,41,4
Texas,Brooks,1077,1308,17,2402,998,1470,16,2484,7076,7223,63.55%,36.45%,724,6242,47,48,78,10
Texas,Brown,14593,2132,128,16853,13698,2107,164,15969,38095,38106,56.60%,43.40%,26672,8211,1881,382,1116,82
Texas,Burleson,7590,1705,74,9369,6743,1788,78,8609,17642,17187,0.00%,100.00%,11258,3712,2145,118,534,38
Texas,Burnet,21795,6114,244,28153,18767,5639,311,24717,49130,42750,32.68%,67.32%,34810,11199,1011,629,1651,56
Texas,Caldwell,8880,6618,239,15737,8031,6672,270,14973,45883,38066,45.41%,54.59%,16560,25468,2932,444,1305,106
Texas,Calhoun,5939,1853,49,7841,5641,2148,67,7856,20106,21381,59.96%,40.04%,8374,9858,534,1169,354,27
Texas,Callahan,6180,761,47,6988,6012,734,92,6838,13708,13544,0.00%,100.00%,11555,1306,269,109,412,27
Texas,Cameron,60991,54258,1060,116309,49032,64063,1231,114326,421017,406220,82.42%,17.58%,37107,376680,3410,3637,6151,378
Texas,Camp,4011,1201,41,5253,3626,1394,40,5060,12464,12401,0.00%,100.00%,6734,3222,2092,154,330,32
Texas,Carson,2866,290,21,3177,2779,297,46,3122,5807,6182,0.00%,100.00%,4873,558,91,33,273,15
Texas,Cass,11693,2406,44,14143,11033,2795,99,13927,28454,30464,19.44%,80.56%,21028,1336,4941,199,906,56
Texas,Castro,1594,418,11,2023,1602,466,15,2083,7371,8062,0.00%,100.00%,2328,4784,155,49,141,14
Texas,Chambers,20567,4192,214,24973,17353,3997,302,21652,46571,35096,45.89%,54.11%,29858,10952,3763,879,1251,50
Texas,Cherokee,16593,3744,170,20507,15101,4210,197,19508,50412,50845,27.54%,72.46%,30095,11797,7069,418,1469,49
Texas,Childress,1991,263,18,2272,1943,310,26,2279,6664,7041,67.77%,32.23%,3852,1942,672,93,162,36
Texas,Clay,5288,584,36,5908,5069,614,61,5744,10218,10752,0.00%,100.00%,8941,641,121,87,416,7
Texas,Cochran,735,148,10,893,809,177,14,1000,2547,3127,0.00%,100.00%,912,1527,94,16,52,2
Texas,Coke,1623,179,12,1814,1586,178,15,1779,3285,3320,0.00%,100.00%,2473,661,23,17,117,13
Texas,Coleman,3712,428,24,4164,3641,451,37,4129,7684,8895,46.84%,53.16%,6013,1192,236,58,258,11
Texas,Collin,279534,222115,16041,517690,252318,230945,8953,492216,1064465,782341,93.85%,6.15%,542472,169158,126186,206884,27203,2409
Texas,Collingsworth,1066,135,0,1201,1048,155,15,1218,2652,3057,0.00%,100.00%,1617,832,148,32,86,21
Texas,Colorado,7824,2108,80,10012,7472,2420,83,9975,20557,20874,0.00%,100.00%,11761,5990,2535,132,363,19
Texas,Comal,74756,27680,1055,103491,62740,24826,1326,88892,161501,108472,53.39%,46.61%,105250,43590,5409,3517,4817,439
Texas,Comanche,5679,834,31,6544,5177,853,56,6086,13594,13974,0.00%,100.00%,9197,3867,127,62,445,15
Texas,Concho,1038,153,7,1198,1058,197,13,1268,3303,4087,0.00%,100.00%,2097,1033,105,47,68,11
Texas,Cooke,16975,3310,202,20487,15596,3210,219,19025,41668,38437,39.70%,60.30%,29404,8519,1687,446,1731,52
Texas,Coryell,16688,6959,279,23926,15438,7565,490,23493,83093,75388,80.47%,19.53%,46213,16482,15290,3238,2728,1539
Texas,Cottle,565,89,4,658,540,113,9,662,1380,1505,0.00%,100.00%,902,327,128,18,39,13
Texas,Crane,1195,186,9,1390,1247,241,15,1503,4675,4375,0.00%,100.00%,1342,3158,102,39,100,12
Texas,Crockett,1087,323,7,1417,1220,344,10,1574,3098,3719,0.00%,100.00%,1080,1920,36,23,80,8
Texas,Crosby,1416,451,13,1880,1396,527,30,1953,5133,6059,0.00%,100.00%,2076,2829,203,41,111,14
Texas,Culberson,451,319,11,781,415,438,11,864,2188,2398,0.00%,100.00%,445,1645,48,50,56,6
Texas,Dallam,1285,152,10,1447,1389,197,23,1609,7115,6703,76.70%,23.30%,3119,3707,142,33,225,11
Texas,Dallas,322569,511118,19847,853534,307076,598576,16861,922513,2613539,2368139,99.42%,0.58%,724987,1057835,611735,203085,75211,4398
Texas,Dawson,2810,667,36,3513,2951,808,30,3789,12456,13833,70.09%,29.91%,4590,6767,1004,86,240,17
Texas,Deaf Smith,3233,1019,34,4286,3294,1264,52,4610,18583,19372,83.52%,16.48%,4233,13925,290,78,414,23
Texas,Delta,2250,397,11,2658,2162,403,27,2592,5230,5231,0.00%,100.00%,4189,394,402,63,219,23
Texas,Denton,250521,191503,7164,449188,222480,188695,6789,417964,906422,662614,92.80%,7.20%,485646,182778,113638,106260,27816,2288
Texas,DeWitt,6515,1270,40,7825,6567,1494,57,8118,19824,20097,48.60%,51.40%,10854,6890,1867,105,424,22
Texas,Dickens,844,146,3,993,853,130,5,988,1770,2444,0.00%,100.00%,1178,512,64,21,56,15
Texas,Dimmit,1653,1765,9,3427,1384,2264,18,3666,8615,9996,65.18%,34.82%,898,7487,129,94,125,23
Texas,Donley,1512,174,26,1712,1438,198,12,1648,3258,3677,0.00%,100.00%,537,356,27,42,138,13
Texas,Duval,2439,2003,19,4461,2443,2575,35,5053,9831,11782,0.00%,100.00%,937,7962,208,66,103,8
Texas,Eastland,7397,918,49,8364,7237,983,73,8293,17725,18583,0.00%,100.00%,13653,2934,497,169,561,32
Texas,Ector,32429,9881,380,42690,32697,11367,527,44591,165171,137130,90.91%,9.09%,51023,100051,9522,2940,3960,452
Texas,Edwards,869,133,3,1005,893,168,5,1066,1422,2002,0.00%,100.00%,651,718,17,26,45,12
Texas,Ellis,64763,33850,1205,99818,56717,27565,1406,85688,192455,149610,69.31%,30.69%,106495,52032,27000,2639,5978,428
