State,County,Population,White,Hispanic,Black,Asian,Native,Pacific
Pennsylvania,Venango,50454,47117,577,898,356,982,35
Pennsylvania,Warren,38587,36310,415,358,316,715,40
Pennsylvania,Forest,6973,5278,323,1257,45,69,14
Pennsylvania,Clarion,37241,35023,387,759,293,529,31
Pennsylvania,Armstrong,65558,62320,490,883,302,927,51
Pennsylvania,Indiana,83246,75718,1476,3182,1102,1159,58
Pennsylvania,Cambria,133472,119380,2465,7956,1135,1873,129
Pennsylvania,Somerset,74129,69044,1037,2188,375,946,42
Pennsylvania,Clearfield,80562,73338,2637,2251,646,1127,33
Pennsylvania,Jefferson,44492,42317,397,296,220,719,32
Pennsylvania,Elk,30990,29466,294,264,203,478,49
Pennsylvania,McKean,40432,36991,642,1143,340,860,36
Pennsylvania,Cameron,4547,4271,86,40,43,74,13
Pennsylvania,Potter,16396,15494,247,105,142,266,11
Pennsylvania,Clinton,37450,34933,662,723,371,615,43
Pennsylvania,Centre,158172,129668,5651,6829,13335,1849,340
Pennsylvania,Blair,122822,113016,1708,3907,1321,1859,129
Pennsylvania,Bedford,47577,45381,519,445,260,750,18
Pennsylvania,Fulton,14886,13726,146,223,95,312,31
Pennsylvania,Huntingdon,44092,39420,852,2627,314,570,39
Pennsylvania,Franklin,155932,132566,10764,7868,2123,2811,157
Pennsylvania,Perry,45842,42838,912,665,335,821,58
Pennsylvania,Juniata,23509,21830,908,278,127,331,20
Pennsylvania,Mifflin,46143,43343,979,741,328,596,25
Pennsylvania,Snyder,39736,36992,977,812,411,460,47
Pennsylvania,Union,42681,36050,2000,2913,1123,535,38
Pennsylvania,Northumberland,91647,81689,4151,3482,771,1367,105
Pennsylvania,Montour,18136,16105,487,502,775,282,39
Pennsylvania,Tioga,41045,38257,640,608,328,900,46
Pennsylvania,Lycoming,114188,99687,2374,7997,1425,2151,130
Pennsylvania,Sullivan,5840,5406,105,125,44,131,16
Pennsylvania,Bradford,59967,55717,873,794,636,1319,62
Pennsylvania,Wyoming,26069,24142,581,379,227,455,30
Pennsylvania,Susquehanna,38434,35799,847,326,281,738,42
Pennsylvania,Cumberland,259469,211990,11975,15095,16357,3592,405
Pennsylvania,Adams,103852,89945,7790,2626,1499,1824,129
Pennsylvania,York,456438,365353,39360,36830,9536,8113,565
Pennsylvania,Dauphin,286401,175175,31251,60443,19537,4651,451
Pennsylvania,Lebanon,143257,114004,20348,5303,2934,1687,228
Pennsylvania,Columbia,64727,58831,2140,1449,1071,948,62
Pennsylvania,Schuylkill,143049,126192,8064,5687,1207,1787,132
Pennsylvania,Luzerne,325594,250304,46898,22170,5419,4495,532
Pennsylvania,Lackawanna,215896,175246,18267,12015,7951,2969,270
Pennsylvania,Wayne,51155,44821,2347,2095,673,910,18
Pennsylvania,Pike,58535,45375,6719,4158,1276,1243,94
Pennsylvania,Monroe,168327,104716,28558,30004,5439,3288,280
Pennsylvania,Carbon,64749,57439,3642,1793,586,1014,59
Pennsylvania,Lancaster,552984,440613,61171,32255,17436,6933,676
Pennsylvania,Berks,428849,291258,99550,32326,8747,8355,835
Pennsylvania,Lehigh,374557,227994,96981,37854,16580,5920,556
Pennsylvania,Northampton,312951,228373,44597,25983,12401,4604,412
Pennsylvania,Bucks,646538,521575,39770,33822,41501,7812,655
Pennsylvania,Montgomery,856553,618244,54512,96664,77710,10328,929
Pennsylvania,Chester,534413,405476,43542,36982,40175,6925,561
Pennsylvania,Delaware,576830,363249,26772,140103,41905,6814,642
Pennsylvania,Philadelphia,1603797,550828,238277,673786,149987,23280,3177
South Dakota,Harding,1311,1205,32,11,4,58,2
South Dakota,Perkins,2835,2651,38,18,10,114,10
South Dakota,Butte,10243,9147,410,68,60,506,25
South Dakota,Meade,29852,25294,1301,756,574,1851,124
South Dakota,Lawrence,25768,22935,922,273,314,1179,32
South Dakota,Pennington,109222,82743,5575,2808,2487,16402,322
South Dakota,Custer,8318,7506,211,82,48,416,10
South Dakota,Fall River,6973,5932,180,81,75,667,29
South Dakota,Oglala Lakota,13672,438,402,79,63,13072,12
South Dakota,Bennett,3381,997,87,32,8,2331,4
South Dakota,Todd,9319,685,222,55,61,8505,3
South Dakota,Jackson,2806,1045,61,26,17,1704,12
South Dakota,Mellette,1918,651,39,21,7,1227,1
South Dakota,Haakon,1872,1717,19,15,24,89,12
South Dakota,Jones,917,773,11,13,3,109,12
South Dakota,Stanley,2552,31,27,17,315,16,
South Dakota,Lyman,3718,1915,45,41,21,1744,8
South Dakota,Tripp,5624,4312,54,41,14,1208,3
South Dakota,Gregory,3994,3491,52,26,55,381,8
South Dakota,Ziebach,2413,404,34,4,8,1991,6
South Dakota,Dewey,5239,849,81,49,17,4331,7
South Dakota,Corson,3902,957,46,41,30,2883,5
South Dakota,Campbell,1377,1270,37,7,13,53,1
South Dakota,Walworth,5315,4116,99,38,27,1062,7
South Dakota,Potter,2472,2314,39,16,18,89,3
South Dakota,Sully,1446,1334,42,16,18,41,13
South Dakota,Hughes,17765,14085,490,237,208,2769,20
South Dakota,Hyde,1262,1088,24,12,20,132,3
South Dakota,Hand,3145,2992,49,43,21,23,7
South Dakota,Faulk,2125,2003,46,17,9,75,3
South Dakota,Edmunds,3986,3779,61,28,37,91,3
South Dakota,McPherson,2411,2265,53,29,10,61,13
South Dakota,Buffalo,1948,286,13,7,6,1651,1
South Dakota,Brule,5247,4340,106,51,42,716,7
South Dakota,Charles Mix,9373,5720,228,67,53,3423,54
South Dakota,Douglas,2835,2653,54,17,13,95,14
South Dakota,Aurora,2747,2409,219,24,21,76,10
South Dakota,Hutchinson,7427,7009,157,42,34,164,13
South Dakota,Bon Homme,7003,6160,117,132,25,544,12
South Dakota,Yankton,23310,20195,1234,531,196,1145,26
South Dakota,Clay,14967,12655,458,414,458,950,17
South Dakota,Union,16811,14994,661,301,337,396,39
South Dakota,Lincoln,65161,58509,1679,1766,1505,1373,65
South Dakota,Turner,8673,8043,249,91,41,167,11
South Dakota,Davison,19956,17625,913,288,200,948,27
South Dakota,Sanborn,2330,2182,57,25,18,70,2
South Dakota,Hanson,3461,3316,33,18,14,55,10
South Dakota,Miner,2298,2183,42,33,12,39,5
South Dakota,McCook,5682,5277,175,34,23,157,7
South Dakota,Lake,11059,9849,606,191,124,257,18
South Dakota,Moody,6336,4828,314,56,114,1020,13
South Dakota,Minnehaha,197214,155740,12034,14469,5973,9212,292
South Dakota,Brookings,54375,29922,1427,881,1132,973,30
South Dakota,Kingsbury,5187,4926,119,30,35,60,17
South Dakota,Beadle,19149,13369,2741,344,2139,614,78
South Dakota,Spink,6361,5995,143,60,14,156,8
South Dakota,Clark,3837,3573,169,35,12,63,12
South Dakota,Hamlin,6164,5666,288,24,28,108,9
South Dakota,Deuel,4295,4045,137,28,12,70,6
South Dakota,Codington,28325,25841,739,243,321,1182,24
South Dakota,Brown,38301,32705,1659,881,1087,1943,66
South Dakota,Grant,7556,6806,480,35,56,179,5
South Dakota,Day,5449,4595,153,26,46,661,12
South Dakota,Marshall,4306,3599,255,35,31,417,6
South Dakota,Roberts,10280,5577,215,120,53,4454,5
South Dakota,Jerauld,1663,1545,74,8,16,25,7
Wisconsin,Douglas,44295,39417,768,1060,526,2128,56
Wisconsin,Bayfield,16220,13445,279,135,100,2197,22
Wisconsin,Ashland,16027,12678,383,232,195,2641,42
Wisconsin,Iron,6137,5809,72,38,24,147,10
Wisconsin,Sawyer,18074,13817,358,213,138,3544,18
Wisconsin,Washburn,16623,15348,299,109,118,580,31
Wisconsin,Burnett,16526,14658,254,170,150,1199,17
Wisconsin,Polk,44977,41772,947,454,359,1095,36
Wisconsin,Barron,46711,42210,1277,1093,513,1201,46
Wisconsin,Rusk,14188,13287,250,96,120,281,14
Wisconsin,Price,14054,13157,180,77,109,268,142
Wisconsin,Vilas,23047,19569,459,179,142,2671,29
Wisconsin,Oneida,37845,35264,575,347,347,1008,35
Wisconsin,Lincoln,28415,26734,529,326,233,416,23
Wisconsin,Taylor,19913,18713,567,147,111,278,40
Wisconsin,Chippewa,66297,60391,1257,1481,1337,1228,56
Wisconsin,Dunn,45440,40912,1035,758,1667,807,62
Wisconsin,St. Croix,93536,85457,2679,1371,1561,1543,113
Wisconsin,Pierce,42212,38535,1220,785,530,853,74
Wisconsin,Pepin,7318,6866,157,41,67,142,6
Wisconsin,Eau Claire,105710,92364,3118,2405,5284,1903,198
Wisconsin,Langlade,19491,17960,459,214,148,608,19
Wisconsin,Forest,9179,7371,155,101,50,1542,51
Wisconsin,Florence,4558,4296,66,20,40,95,14
Wisconsin,Marinette,41872,38754,1079,419,370,951,41
Wisconsin,Oconto,38965,36170,848,226,229,1154,16
Wisconsin,Menominee,4255,483,136,28,12,3726,10
Wisconsin,Shawano,40881,34404,1176,381,257,4702,22
Wisconsin,Marathon,138013,118783,4453,2282,9442,2445,150
Wisconsin,Clark,34659,31566,2098,283,192,419,16
Wisconsin,Buffalo,13317,12577,327,112,66,178,24
Wisconsin,Trempealeau,30760,25830,3957,247,239,654,17
Wisconsin,Jackson,21145,17939,678,574,174,1736,22
Wisconsin,Wood,74207,67055,2376,1179,1688,1529,96
Wisconsin,Portage,70377,62212,2620,1443,2717,1136,91
Wisconsin,Waupaca,51812,47784,1864,450,409,967,44
Wisconsin,Outagamie,190705,161879,9423,4950,7912,6272,272
Wisconsin,Brown,268740,208440,26216,12167,10100,13073,322
Wisconsin,Kewaunee,20583,18992,834,145,124,353,17
Wisconsin,Door,30066,27524,1138,346,247,575,29
Wisconsin,La Crosse,120784,105307,3051,3594,6431,1866,127
Wisconsin,Monroe,46274,40608,2560,1025,677,1267,121
Wisconsin,Juneau,26785,24008,727,720,242,817,16
Wisconsin,Adams,20654,18372,797,748,142,470,28
Wisconsin,Waushara,24520,21552,1693,490,187,470,25
Wisconsin,Marquette,15592,14477,488,142,125,291,31
Wisconsin,Green Lake,19018,17255,979,254,159,315,22
Wisconsin,Winnebago,171730,145581,8328,7032,6639,3649,199
Wisconsin,Fond du Lac,104154,90150,6717,3527,1671,1922,141
Wisconsin,Calumet,52442,46056,2857,790,1570,935,57
Wisconsin,Manitowoc,81359,70951,4050,1659,2721,1616,80
Wisconsin,Sheboygan,118034,95837,8662,3680,7681,1973,135
Wisconsin,Washington,136761,123855,4827,2756,2782,1886,149
Wisconsin,Ozaukee,91503,81410,309,2217,3045,1090,101
Wisconsin,Dodge,89396,77845,5490,3355,806,1505,42
Wisconsin,Jefferson,84900,73325,7068,1535,1098,1346,112
Wisconsin,Waukesha,406978,347922,21835,10147,19186,5570,453
Wisconsin,Milwaukee,939489,456520,153017,269335,54590,21494,1329
Wisconsin,Racine,197727,135333,27911,28115,3512,4199,270
Wisconsin,Kenosha,169151,121936,24546,15575,4288,3767,255
Wisconsin,Walworth,106478,88104,12550,1958,1553,1954,74
Wisconsin,Rock,163687,129796,15800,11578,3082,3572,217
Wisconsin,Dane,561504,426721,41954,40372,43073,9183,794
Wisconsin,Columbia,58490,53037,2139,1357,606,968,62
Wisconsin,Sauk,65763,57868,4050,1117,638,1671,78
Wisconsin,Green,37093,33960,1500,445,352,563,39
Wisconsin,Lafayette,16611,15081,1089,104,96,203,16
Wisconsin,Grant,51938,48325,1236,943,574,591,38
Wisconsin,Richland,17304,16014,526,209,164,260,18
Wisconsin,Crawford,16113,15018,260,353,138,237,26
Wisconsin,Vernon,30714,29179,464,258,209,333,29
Wisconsin,Iowa,23709,22203,465,269,261,344,43
Arkansas,Benton,284333,191761,50540,7553,16379,16729,3166
Arkansas,Washington,245871,160566,44755,11778,7899,13209,9340
Arkansas,Crawford,60133,47627,4567,1619,1353,4912,101
Arkansas,Franklin,17097,15201,491,174,225,871,32
Arkansas,Madison,16521,14075,890,114,166,890,260
Arkansas,Carroll,28260,21175,4306,259,677,1333,483
Arkansas,Newton,7225,6658,82,38,55,340,32
Arkansas,Boone,37373,33753,973,271,393,1736,40
Arkansas,Marion,16826,15414,379,90,114,702,32
Arkansas,Searcy,7828,7092,140,38,37,495,5
Arkansas,Johnson,25749,19400,3439,731,994,1128,60
Arkansas,Pope,63381,50037,6415,2848,1055,2863,72
Arkansas,Conway,20715,16148,886,2572,148,916,54
Arkansas,Van Buren,15796,14319,501,147,100,696,7
Arkansas,Baxter,41627,38049,1058,275,386,1535,51
Arkansas,Stone,12359,11387,271,62,52,505,7
Arkansas,Cleburne,24711,22748,632,202,164,803,26
Arkansas,Faulkner,123498,92573,6790,16853,2272,4557,182
Arkansas,White,76822,64363,3499,4768,969,2670,106
Arkansas,Independence,37938,31511,3258,1253,513,1302,67
Arkansas,Izard,13577,12175,326,348,67,576,20
Arkansas,Fulton,12075,11201,154,84,93,473,14
Arkansas,Sharp,17271,15729,362,235,109,669,30
Arkansas,Randolph,18571,16553,384,258,147,552,618
Arkansas,Lawrence,16216,14925,357,274,57,480,24
Arkansas,Clay,14552,13574,327,155,56,354,16
Arkansas,Greene,45736,40509,1596,1294,300,1319,314
Arkansas,Craighead,111231,79137,6727,20502,2157,2571,150
Arkansas,Jackson,16755,12754,461,3044,103,373,17
Arkansas,Poinsett,22965,19163,829,2170,120,564,16
Arkansas,Mississippi,40685,22861,1771,15089,327,721,32
Arkansas,Crittenden,48163,18948,1428,26700,453,747,37
Arkansas,Cross,16833,12067,352,3896,135,355,19
Arkansas,Woodruff,6269,4235,96,1734,33,117,26
Arkansas,St. Francis,23090,9206,686,12825,156,310,28
Arkansas,Lee,8600,3424,216,4827,30,165,23
Arkansas,Monroe,6799,3538,186,2874,33,170,13
Arkansas,Phillips,16568,5541,264,10560,87,199,15
Arkansas,Prairie,8282,6924,145,1010,32,155,16
Arkansas,Arkansas,17149,11575,636,4423,148,387,28
Arkansas,Jefferson,67260,25230,1488,38756,842,1030,131
Arkansas,Lincoln,12941,8188,619,3821,68,234,27
Arkansas,Drew,17350,11148,656,5108,151,325,38
Arkansas,Ashley,19062,12685,1114,4890,60,350,14
Arkansas,Bradley,10545,5708,1575,3091,49,186,12
Arkansas,Cleveland,7550,6429,182,763,36,141,6
Arkansas,Grant,17958,16166,440,564,130,559,16
Arkansas,Union,39054,22904,1754,13242,353,770,35
Arkansas,Calhoun,4739,3499,127,977,23,106,11
Arkansas,Dallas,6482,3425,201,2723,32,125,15
Arkansas,Ouachita,22650,12092,516,9430,213,503,33
Arkansas,Columbia,22801,13236,773,8155,228,415,12
Arkansas,Lafayette,6308,3870,145,2130,50,117,14
Arkansas,Miller,42600,27593,1583,11736,335,1278,57
Arkansas,Hempstead,20065,10558,2953,6007,162,519,20
Arkansas,Nevada,8310,5145,354,2589,63,193,7
Arkansas,Clark,21446,14093,1092,550,231,528,38
Arkansas,Hot Spring,33040,26221,1265,4062,229,1188,54
Arkansas,Garland,100180,77239,7047,10082,1489,4192,180
Arkansas,Little River,12026,8593,409,2367,66,620,16
Arkansas,Sevier,15839,8400,5508,770,116,1030,251
Arkansas,Howard,12785,7982,1517,2833,107,424,25
Arkansas,Pike,10171,8525,831,326,44,368,15
Arkansas,Lonoke,74015,60596,3610,5426,1411,2644,154
Arkansas,Pulaski,399125,193993,33153,151682,13064,10522,552
Arkansas,Saline,123416,96745,8507,11808,2019,3996,140
Arkansas,Montgomery,8484,7499,415,45,76,405,17
Arkansas,Polk,19221,16092,1278,177,148,1324,33
Arkansas,Perry,10019,9069,286,191,48,384,1
Arkansas,Yell,20263,14710,4204,407,287,735,38
Arkansas,Scott,9836,8031,748,110,316,579,9
Arkansas,Logan,21131,18586,640,409,409,919,22
Arkansas,Sebastian,127799,82785,19328,10687,6952,9038,261
Arkansas,Chicot,10208,3887,581,5544,64,177,22
Arkansas,Desha,11395,4732,773,5613,91,241,18
North Carolina,Cherokee,28774,25366,899,640,268,1554,
North Carolina,Clay,11089,10044,438,143,95,342,20
North Carolina,Graham,8030,6885,219,124,42,829,13
North Carolina,Swain,14117,8541,592,252,122,4814,37
North Carolina,Macon,37014,31535,3498,547,377,1053,49
North Carolina,Jackson,43109,32800,3292,1284,731,5347,78
North Carolina,Haywood,62029,55685,2829,1118,601,1709,30
North Carolina,Transylvania,32986,28542,1698,1442,353,842,56
North Carolina,Henderson,116281,91747,14999,4629,1932,2700,761
North Carolina,Buncombe,269452,214862,21922,19107,5364,6866,744
North Carolina,Madison,21193,19233,748,370,175,600,31
North Carolina,Yancey,18470,16625,1016,224,99,487,13
North Carolina,Mitchell,14903,13514,701,153,115,404,10
North Carolina,Avery,17806,15549,987,743,133,389,15
North Carolina,McDowell,44578,37788,2947,2176,494,1110,26
North Carolina,Burke,87570,68664,7184,5998,3498,3155,162
North Carolina,Rutherford,64444,52026,3286,7121,533,1446,75
North Carolina,Polk,19328,16716,1026,879,153,528,43
North Carolina,Watauga,54086,44986,3521,2664,1403,1032,192
North Carolina,Ashe,26577,24028,1519,274,161,539,33
North Carolina,Alleghany,10888,9186,1288,190,55,226,28
North Carolina,Wilkes,65969,56316,4654,3386,484,1274,46
North Carolina,Caldwell,80652,67868,4923,5186,817,1968,84
North Carolina,Catawba,160610,116120,17377,15786,7944,4264,223
North Carolina,Lincoln,86810,71661,6412,5477,1104,2024,94
North Carolina,Gaston,227943,153653,20068,44520,4759,5806,272
North Carolina,Alexander,36444,30893,1836,2327,505,815,17
North Carolina,Iredell,186693,136393,15777,24638,6057,3949,252
North Carolina,Yadkin,37214,30357,4382,1430,232,884,35
North Carolina,Surry,71359,57771,8496,3203,559,1494,36
North Carolina,Stokes,44520,39609,1456,2042,304,1065,48
North Carolina,Forsyth,382590,208126,54688,103533,11782,9243,677
North Carolina,Davie,42712,34809,3375,3040,504,1147,38
North Carolina,Rowan,146875,100135,15940,25284,2075,3953,193
North Carolina,Davidson,168930,129487,13902,18435,3171,4298,152
North Carolina,Randolph,144171,108354,19051,10655,2678,3978,103
North Carolina,Guilford,641299,255640,52152,195107,32948,12101,750
North Carolina,Rockingham,91096,64218,6086,18444,770,1902,97
North Carolina,Cabarrus,225804,133781,27263,47840,13762,5354,356
North Carolina,Mecklenburg,1115482,498683,169922,355707,83012,22135,1712
North Carolina,Union,238267,161113,30110,30753,11614,5114,312
North Carolina,Anson,22055,10593,665,10239,277,405,28
North Carolina,Stanly,62504,48645,3086,7973,1352,1474,32
North Carolina,Montgomery,25751,16504,3924,4556,453,486,51
North Carolina,Richmond,42946,23610,3072,13757,491,2361,65
North Carolina,Moore,99727,75391,7365,12206,2219,2756,209
North Carolina,Hoke,52082,19667,7687,18938,1482,5852,382
North Carolina,Scotland,34174,14247,1106,13824,440,4873,50
North Carolina,Robeson,116530,29159,11757,28729,1228,48706,212
North Carolina,Lee,63285,36055,13122,12134,1045,1779,139
North Carolina,Harnett,133568,77876,18899,31177,3055,4509,684
North Carolina,Cumberland,334728,133201,39498,142387,14391,14413,2785
North Carolina,Bladen,29606,15830,2546,10039,127,1376,39
North Carolina,Columbus,50623,30019,2613,15490,250,2613,59
North Carolina,Brunswick,136693,110716,7420,13176,1492,3422,169
North Carolina,New Hanover,225702,167150,17300,31016,5410,4830,481
North Carolina,Sampson,59036,29729,12249,15103,407,2372,69
North Carolina,Duplin,48715,24945,10813,12296,305,1116,42
North Carolina,Pender,60203,44418,4982,8398,735,1710,125
North Carolina,Onslow,204576,129499,27641,34675,8499,6929,1778
North Carolina,Jones,9172,5787,394,2744,72,240,10
North Carolina,Craven,100720,64933,7195,22472,4192,2435,309
North Carolina,Pamlico,12276,9104,496,2297,134,286,29
North Carolina,Carteret,67686,57538,3119,4072,1118,1622,158
North Carolina,Caswell,22736,14036,1002,7192,146,467,47
North Carolina,Alamance,171415,102487,24703,37767,3814,4693,248
North Carolina,Chatham,76285,53087,10372,9099,2221,1703,103
North Carolina,Orange,148696,96537,15812,18333,15231,3125,207
North Carolina,Person,39097,25132,2195,10651,255,973,27
North Carolina,Durham,324833,133768,50104,117964,20606,7297,414
North Carolina,Wake,1129410,645020,128241,230603,111979,21770,1836
North Carolina,Johnston,215999,136464,34400,37944,3214,5781,366
North Carolina,Wayne,117333,60199,14927,38456,2514,2464,256
North Carolina,Lenoir,55122,26582,4365,23136,532,927,82
North Carolina,Greene,20451,9644,2936,7525,83,430,35
North Carolina,Pitt,170243,86837,12968,64363,4288,3133,274
North Carolina,Granville,60992,33610,6211,19581,603,1422,81
North Carolina,Vance,42578,16243,3717,22017,456,589,39
North Carolina,Franklin,68573,42285,6962,17313,821,1703,82
North Carolina,Nash,94970,46317,7322,38698,1220,2124,118
North Carolina,Wilson,78784,36106,9024,31690,1251,1699,97
North Carolina,Edgecombe,48900,17340,2706,28274,207,714,29
North Carolina,Warren,18642,7209,739,9526,126,1317,53
North Carolina,Halifax,48622,19070,1454,25759,434,2397,76
North Carolina,Northampton,17471,6835,353,9995,75,276,19
North Carolina,Beaufort,44652,29431,3433,10940,294,712,48
North Carolina,Hyde,4589,2928,347,1266,18,70,5
North Carolina,Hertford,21552,6721,1579,12783,178,594,46
North Carolina,Bertie,17934,6298,330,11036,129,264,25
North Carolina,Martin,22031,11528,895,9278,153,329,28
North Carolina,Washington,11003,4958,371,5541,64,126,19
North Carolina,Tyrrell,3245,1879,272,1005,65,60,20
North Carolina,Dare,36915,31921,2554,1050,488,774,52
North Carolina,Perquimans,13005,9333,309,2933,104,309,41
North Carolina,Chowan,13708,8268,530,4609,99,208,24
North Carolina,Pasquotank,40568,21577,2237,15364,755,905,85
North Carolina,Gates,10478,6705,201,3266,68,266,47
North Carolina,Currituck,28100,23505,1218,1823,541,848,80
North Carolina,Camden,10355,8200,340,1235,214,340,32
North Carolina,Cleveland,99519,70163,4039,21969,1244,2168,76
Virginia,Arlington,238714,139704,37380,24855,34251,4315,538
Virginia,Falls Church city,14662,9959,1529,815,2099,241,39
Virginia,Alexandria city,159558,78515,29403,35465,15224,3224,415
Virginia,Fairfax city,24179,12926,4283,1441,5145,449,53
Virginia,Manassas Park city,17261,4712,4825,2553,2063,414,45
Virginia,Manassas city,42916,14856,18408,6095,3322,1302,81
Virginia,Fredericksburg city,28221,15313,3500,7214,1880,735,91
Virginia,Winchester city,28275,17713,5520,3615,903,757,47
Virginia,Harrisonburg city,51939,31514,12123,5288,2882,980,94
Virginia,Staunton city,25996,20158,1089,3668,489,596,40
Virginia,Waynesboro city,22438,16242,1958,3378,420,449,63
Virginia,Charlottesville city,46790,29732,3215,8197,5073,673,77
Virginia,Poquoson city,12486,10963,463,233,469,287,47
Virginia,Hampton city,137951,49591,8406,74089,5485,3571,618
Virginia,Norfolk city,239956,97682,23203,104821,12932,5893,1239
Virginia,Portsmouth city,98152,34930,4379,55767,2245,2305,358
Virginia,Newport News city,187214,71472,19334,86873,9538,4577,978
Virginia,Williamsburg city,15150,7181,1189,5977,673,285,55
Virginia,Hopewell city,23347,9934,1899,10838,436,515,61
Virginia,Richmond city,228501,95577,23907,98469,9069,3945,378
Virginia,Colonial Heights city,18247,12468,1276,3394,814,458,56
Virginia,Petersburg city,34013,5222,1976,26307,517,595,62
Virginia,Virginia Beach city,460278,270054,40442,99961,45924,10938,2470
Virginia,Franklin city,8311,2987,218,4934,129,135,19
Virginia,Emporia city,5853,1544,348,3873,83,88,35
Virginia,Buena Vista city,6697,5714,229,419,62,297,32
Virginia,Lexington city,7335,6028,335,534,374,94,23
Virginia,Lynchburg city,79307,47882,3627,23961,2318,1572,140
Virginia,Danville city,43000,16972,2075,23012,618,685,27
Virginia,Martinsville city,13602,5740,1030,6583,186,211,39
Virginia,Covington city,5767,4564,180,874,51,95,23
Virginia,Roanoke city,100680,56233,8500,31031,3212,2329,122
Virginia,Salem city,25360,20700,1081,2415,707,443,57
Virginia,Radford city,16150,12070,765,2521,325,302,25
Virginia,Galax city,6793,5027,1068,512,82,152,14
Virginia,Bristol city,17379,14785,455,1492,197,446,21
Virginia,Norton city,3734,3266,84,278,55,68,14
Virginia,Chesapeake city,248285,135334,17808,78073,13901,6324,1023
Virginia,Suffolk city,94494,43827,4236,42541,2774,2047,232
Virginia,Isle of Wight,38795,26516,1199,9429,765,916,69
Virginia,Southampton,17144,10628,314,5736,104,399,56
Virginia,Northampton,12324,6958,1066,3996,145,207,20
Virginia,Accomack,33538,19882,3425,9280,388,846,37
Virginia,Surry,6602,3477,149,2843,33,128,20
Virginia,Sussex,9366,3973,242,4974,38,185,22
Virginia,Prince George,42154,22363,4333,13603,1357,1020,267
Virginia,Greensville,9025,3416,168,5312,92,91,14
Virginia,Brunswick,14572,6172,313,7961,58,128,17
Virginia,Lunenburg,11280,6775,568,3651,79,225,31
Virginia,Mecklenburg,30315,17923,818,10914,289,388,16
Virginia,Dinwiddie,28150,17470,1130,8775,253,590,33
Virginia,Nottoway,14592,8121,712,5412,127,338,25
Virginia,Amelia,13350,9755,425,2797,127,281,6
Virginia,Chesterfield,365306,211180,40332,92058,17375,7400,698
Virginia,Powhatan,29626,25285,761,2383,387,630,68
Virginia,Prince Edward,21727,10516,1088,9641,279,349,30
Virginia,Charlotte,11561,7709,247,3346,65,195,11
Virginia,Halifax,34032,20326,759,12272,262,441,27
Virginia,Pittsylvania,60170,44228,1689,12947,420,937,44
Virginia,Franklin,54750,46463,1957,4741,486,1079,56
Virginia,Henry,51250,34572,3316,12168,420,872,40
Virginia,Franklin,54750,46463,1957,4741,486,1079,56
Virginia,Roanoke,96555,79646,3496,7154,4213,1812,123
Virginia,Craig,4905,4643,53,35,40,125,8
Virginia,Montgomery,99996,78163,4662,5554,9824,1634,112
Virginia,Giles,16915,15801,244,370,105,334,12
Virginia,Pulaski,33439,29415,704,2199,305,692,35
Virginia,Patrick,17639,15619,565,999,91,284,19
Virginia,Floyd,15560,14196,488,390,129,309,27
Virginia,Carroll,29347,27226,1045,339,134,510,32
Virginia,Wythe,28523,26302,355,1035,202,565,33
Virginia,Bland,5766,5443,58,145,52,94,16
Virginia,Tazewell,39991,36971,501,1333,267,720,37
Virginia,Smyth,29939,27969,555,559,204,567,37
Virginia,Grayson,14787,13270,562,649,64,251,7
Virginia,Washington,53690,50118,887,1017,487,1044,47
Virginia,Russell,26047,25013,168,322,89,390,17
Virginia,Buchanan,19903,19047,103,557,24,184,22
Virginia,Dickenson,14041,13614,82,100,43,177,24
Virginia,Wise,35086,32509,383,1143,232,663,30
Virginia,Scott,21245,20210,253,238,67,382,23
Virginia,Lee,22432,20449,476,965,87,415,19
Virginia,Charles City,6824,3019,101,3023,80,654,24
Virginia,James City,78527,56801,5216,11749,3439,1631,212
Virginia,York,70205,47040,5138,10924,6104,1666,339
Virginia,Gloucester,38937,32172,1411,3424,753,1128,100
Virginia,Mathews,8590,7301,197,771,108,239,19
Virginia,Middlesex,10533,8288,254,1670,82,252,14
Virginia,Lancaster,10962,7471,123,3070,122,145,20
Virginia,Northumberland,11891,8337,352,2896,109,181,28
Virginia,King and Queen,6650,4487,182,1722,53,207,15
Virginia,King William,17891,13563,476,2965,268,657,46
Virginia,New Kent,23018,17882,731,3087,433,810,61
Virginia,Henrico,335130,167214,22092,104898,36358,5657,440
Virginia,Hanover,109991,88973,3934,11179,3098,2317,121
Virginia,Caroline,31000,18951,1965,8812,566,880,90
Virginia,King George,26867,18808,1583,4810,855,959,72
Virginia,Westmoreland,18631,11851,1051,5053,253,476,32
Virginia,Essex,10692,5914,370,4103,133,261,19
Virginia,Richmond,7900,5167,519,2066,85,97,13
Virginia,Campbell,55844,43058,1812,8874,861,1138,55
Virginia,Bedford,79717,68371,2047,5993,1377,1609,84
Virginia,Botetourt,33613,30533,776,1192,424,560,15
Virginia,Rockbridge,22738,20442,515,801,277,618,29
Virginia,Amherst,31089,23024,829,5968,272,984,42
Virginia,Appomattox,16234,12245,344,3212,101,283,19
Virginia,Cumberland,9470,6146,241,3066,82,235,12
Virginia,Buckingham,15485,9651,336,5305,55,168,24
Virginia,Nelson,14867,11951,663,1749,134,323,300
Virginia,Alleghany,15360,13877,179,890,104,295,23
