State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Texas,Lipscomb,1125,123,11,1259,89.36%,9.77%,0.87%,3059,0.00%,100.00%,1786,1123,22,18,133,8
Texas,Live Oak,4307,761,25,5093,84.57%,14.94%,0.49%,11335,0.00%,100.00%,5968,4790,275,66,248,21
Texas,Llano,10902,2613,114,13629,79.99%,19.17%,0.84%,21243,49.79%,50.21%,17530,2508,233,194,754,23
Texas,Loving,86,10,1,97,88.66%,10.31%,1.03%,64,0.00%,100.00%,56,1,3,3,5,2
Texas,Lubbock,86547,37148,1343,125038,69.22%,29.71%,1.07%,310539,89.48%,10.52%,154994,109170,31107,11533,8733,524
Texas,Lynn,2175,371,21,2567,84.73%,14.45%,0.82%,5596,0.00%,100.00%,2960,2352,151,34,159,16
Texas,McCulloch,3033,455,25,3513,86.34%,12.95%,0.71%,7630,64.05%,35.95%,4904,2369,197,65,194,25
Texas,McLennan,64606,33863,1203,99672,64.82%,33.97%,1.21%,260579,75.98%,24.02%,139693,68587,41799,6704,7563,480
Texas,McMullen,448,37,2,487,91.99%,7.60%,0.41%,600,0.00%,100.00%,353,224,17,13,15,11
Texas,Madison,4498,964,27,5489,81.95%,17.56%,0.49%,13455,0.00%,100.00%,6984,3415,2724,131,258,10
Texas,Marion,3577,1101,36,4714,75.88%,23.36%,0.76%,9725,0.00%,100.00%,6869,389,2026,96,386,18
Texas,Martin,1825,247,11,2083,87.61%,11.86%,0.53%,5237,0.00%,100.00%,2780,2255,128,34,161,13
Texas,Mason,2076,434,19,2529,82.09%,17.16%,0.75%,3953,0.00%,100.00%,2948,883,40,21,91,12
Texas,Matagorda,9957,3231,139,13327,74.71%,24.24%,1.04%,36255,53.26%,46.74%,15355,15455,4330,856,849,37
Texas,Maverick,9285,6373,87,15745,58.97%,40.48%,0.55%,57887,93.43%,6.57%,1574,54936,307,295,1428,41
Texas,Medina,17464,6950,203,24617,70.94%,28.23%,0.82%,50748,15.74%,84.26%,22324,25455,1762,528,1267,105
Texas,Menard,861,170,9,1040,82.79%,16.35%,0.87%,1962,0.00%,100.00%,1231,662,33,10,40,11
Texas,Midland,46944,11351,673,58968,79.61%,19.25%,1.14%,169983,86.28%,13.72%,76487,73331,12731,4798,4513,314
Texas,Milam,8691,2331,76,11098,78.31%,21.00%,0.68%,24754,42.88%,57.12%,15367,6264,2520,193,573,52
Texas,Mills,2418,310,14,2742,88.18%,11.31%,0.51%,4456,0.00%,100.00%,3498,728,52,26,150,3
Texas,Mitchell,2144,352,18,2514,85.28%,14.00%,0.72%,8990,64.95%,35.05%,4328,3454,1072,71,212,15
Texas,Montague,9825,1208,90,11123,88.33%,10.86%,0.81%,19965,27.14%,72.86%,16342,2361,206,129,879,20
Texas,Montgomery,221964,82277,3017,307258,72.24%,26.78%,0.98%,620443,77.12%,22.88%,371403,164089,42774,27701,19322,1651
Texas,Moore,4458,860,52,5370,83.02%,16.01%,0.97%,21358,68.54%,31.46%,6499,12647,832,1071,1029,19
Texas,Morris,4092,1312,42,5446,75.14%,24.09%,0.77%,11973,0.00%,100.00%,7716,1182,2705,98,329,31
Texas,Motley,612,35,3,650,94.15%,5.38%,0.46%,1063,0.00%,100.00%,858,153,18,18,44,14
Texas,Nacogdoches,17575,7690,221,25486,68.96%,30.17%,0.87%,64653,52.17%,47.83%,37158,13597,11610,1066,1612,59
Texas,Navarro,14983,4708,176,19867,75.42%,23.70%,0.89%,52624,46.33%,53.67%,26996,16049,7248,586,1597,820
Texas,Newton,4781,952,18,5751,83.13%,16.55%,0.31%,12217,0.00%,100.00%,9249,344,2253,50,320,14
Texas,Nolan,4048,1020,54,5122,79.03%,19.91%,1.05%,14738,70.38%,29.62%,8138,5354,953,150,419,29
Texas,Nueces,67201,53248,1229,121678,55.23%,43.76%,1.01%,353178,93.72%,6.28%,106165,217052,17679,10625,8023,775
Texas,Ochiltree,2723,269,23,3015,90.32%,8.92%,0.76%,10015,83.78%,16.22%,4245,5470,66,58,345,15
Texas,Oldham,895,74,8,977,91.61%,7.57%,0.82%,1758,0.00%,100.00%,1325,313,77,31,60,19
Texas,Orange,30191,5945,241,36377,82.99%,16.34%,0.66%,84808,63.93%,36.07%,64935,7265,8941,1451,2132,77
Texas,Palo Pinto,11093,2143,100,13336,83.18%,16.07%,0.75%,28409,49.62%,50.38%,20778,5614,857,345,950,60
Texas,Panola,9500,1905,53,11458,82.91%,16.63%,0.46%,22491,28.14%,71.86%,16098,2190,3509,178,600,38
Texas,Parker,75168,14872,800,90840,82.75%,16.37%,0.88%,148222,35.65%,64.35%,117747,19819,2929,1990,5412,305
Texas,Parmer,2123,368,15,2506,84.72%,14.68%,0.60%,9869,0.00%,100.00%,3187,6504,137,36,246,20
Texas,Pecos,3042,1144,59,4245,71.66%,26.95%,1.39%,15193,56.28%,43.72%,3473,10845,630,183,407,20
Texas,Polk,19216,4910,165,24291,79.11%,20.21%,0.68%,50123,11.16%,88.84%,34808,7345,5422,490,1983,73
Texas,Potter,23007,8748,366,32121,71.63%,27.23%,1.14%,118525,88.74%,11.26%,50153,45193,14438,6757,3943,140
Texas,Presidio,686,1289,19,1994,34.40%,64.64%,0.95%,6131,0.00%,100.00%,961,4991,47,102,135,16
Texas,Rains,5649,869,50,6568,86.01%,13.23%,0.76%,12164,0.00%,100.00%,10130,1109,360,103,432,17
Texas,Randall,53314,12935,652,66901,79.69%,19.33%,0.97%,140753,83.02%,16.98%,95457,31583,6592,3550,4545,175
Texas,Reagan,800,141,8,949,84.30%,14.86%,0.84%,3385,0.00%,100.00%,968,2283,78,44,82,20
Texas,Real,1625,315,18,1958,82.99%,16.09%,0.92%,2758,0.00%,100.00%,1940,692,50,28,91,8
Texas,Red River,4682,1103,11,5796,80.78%,19.03%,0.19%,11587,0.00%,100.00%,8499,766,1895,97,372,22
Texas,Reeves,2340,1070,29,3439,68.04%,31.11%,0.84%,14748,88.70%,11.30%,1697,12510,332,205,209,15
Texas,Refugio,2134,919,22,3075,69.40%,29.89%,0.72%,6741,0.00%,100.00%,2864,3306,534,61,137,14
Texas,Roberts,547,20,5,572,95.63%,3.50%,0.87%,827,0.00%,100.00%,717,50,21,15,41,11
Texas,Robertson,6177,1926,69,8172,75.59%,23.57%,0.84%,16757,0.00%,100.00%,9505,3528,3381,145,375,30
Texas,Rockwall,43542,18092,879,62513,69.65%,28.94%,1.41%,107819,86.26%,13.74%,70198,20560,9772,4533,3750,251
Texas,Runnels,3580,452,24,4056,88.26%,11.14%,0.59%,9900,0.00%,100.00%,6062,3354,252,65,258,43
Texas,Rusk,17234,4337,170,21741,79.27%,19.95%,0.78%,52214,35.93%,64.07%,32022,9579,9032,349,1456,49
Texas,Sabine,4972,590,19,5581,89.09%,10.57%,0.34%,9894,0.00%,100.00%,8307,393,852,82,274,19
Texas,San Augustine,2917,809,21,3747,77.85%,21.59%,0.56%,7918,0.00%,100.00%,5270,639,1897,64,131,13
Texas,San Jacinto,10524,2175,107,12806,82.18%,16.98%,0.84%,27402,0.00%,100.00%,19170,4822,2412,176,916,42
Texas,San Patricio,17337,8025,217,25579,67.78%,31.37%,0.85%,68755,72.17%,27.83%,26613,38220,1725,1278,1697,179
Texas,San Saba,2412,276,21,2709,89.04%,10.19%,0.78%,5730,0.00%,100.00%,3690,1749,150,53,133,13
Texas,Schleicher,906,192,10,1108,81.77%,17.33%,0.90%,451,0.00%,100.00%,1102,1275,44,28,64,14
Texas,Scurry,4945,734,42,5721,86.44%,12.83%,0.73%,16932,68.20%,31.80%,8637,7139,812,140,406,23
Texas,Shackelford,1565,146,17,1728,90.57%,8.45%,0.98%,3105,0.00%,100.00%,2612,363,46,33,87,12
Texas,Shelby,8164,1741,54,9959,81.98%,17.48%,0.54%,24022,21.33%,78.67%,14416,4685,4095,458,527,43
Texas,Sherman,817,48,11,876,93.26%,5.48%,1.26%,2782,0.00%,100.00%,1362,1315,60,24,100,19
Texas,Smith,74862,28041,1283,104186,71.85%,26.91%,1.23%,233479,65.08%,34.92%,134452,47281,41819,5402,6249,302
Texas,Somervell,4493,751,50,5294,84.87%,14.19%,0.94%,9205,0.00%,100.00%,7011,1687,115,93,347,27
Texas,Starr,9487,6862,82,16431,57.74%,41.76%,0.50%,65920,71.40%,28.60%,1171,64393,162,152,478,36
Texas,Stephens,3368,384,9,3761,89.55%,10.21%,0.24%,9101,59.94%,40.06%,6256,2204,327,89,281,27
Texas,Sterling,583,43,3,629,92.69%,6.84%,0.48%,1372,0.00%,100.00%,867,449,22,29,37,9
Texas,Stonewall,604,110,2,716,84.36%,15.36%,0.28%,1245,0.00%,100.00%,958,226,41,9,33,7
Texas,Sutton,1167,228,6,1401,83.30%,16.27%,0.43%,3372,0.00%,100.00%,1200,2093,32,24,51,14
Texas,Swisher,1840,403,22,2265,81.24%,17.79%,0.97%,6971,0.00%,100.00%,3219,3147,524,44,163,17
Texas,Tarrant,426626,384501,12185,823312,51.82%,46.70%,1.48%,2110640,98.77%,1.23%,904884,620907,404404,152028,60032,8076
Texas,Taylor,41198,13624,595,55417,74.34%,24.58%,1.07%,143208,82.49%,17.51%,87316,34756,14655,4299,4570,453
Texas,Terrell,314,91,0,405,77.53%,22.47%,0.00%,760,0.00%,100.00%,352,370,22,13,17,11
Texas,Terry,2815,587,24,3426,82.17%,17.13%,0.70%,11831,69.85%,30.15%,4599,6569,540,78,234,36
Texas,Throckmorton,823,73,4,900,91.44%,8.11%,0.44%,1440,0.00%,100.00%,1248,145,17,8,45,5
Texas,Titus,7861,2275,78,10214,76.96%,22.27%,0.76%,31247,49.35%,50.65%,13410,13680,3347,329,1033,30
Texas,Tom Green,33399,11585,477,45461,73.47%,25.48%,1.05%,120003,83.32%,16.68%,62390,47066,6070,2752,3542,343
Texas,Travis,170787,398981,14207,583975,29.25%,68.32%,2.43%,1290188,94.89%,5.11%,612824,421110,120370,122447,36025,3286
Texas,Trinity,6136,1195,43,7374,83.21%,16.21%,0.58%,13602,0.00%,100.00%,10533,1314,1269,100,412,30
Texas,Tyler,8286,1249,58,9593,86.38%,13.02%,0.60%,19798,0.00%,100.00%,15302,1520,2282,146,463,20
Texas,Upshur,16939,2820,128,19887,85.18%,14.18%,0.64%,40892,19.31%,80.69%,31287,3986,3592,319,1636,78
Texas,Upton,1149,146,8,1303,88.18%,11.20%,0.61%,3308,0.00%,100.00%,1318,1797,120,32,103,10
Texas,Uvalde,6482,3218,72,9772,66.33%,32.93%,0.74%,24564,64.83%,35.17%,6613,17317,268,206,444,35
Texas,Val Verde,9162,5282,168,14612,62.70%,36.15%,1.15%,47586,89.69%,10.31%,7836,38207,962,574,884,109
Texas,Van Zandt,24351,3450,196,27997,86.98%,12.32%,0.70%,59541,0.00%,100.00%,47986,7071,2018,481,1966,62
Texas,Victoria,25010,9998,297,35305,70.84%,28.32%,0.84%,91319,72.26%,27.74%,39330,42931,6843,1758,2010,108
Texas,Walker,17515,7461,238,25214,69.47%,29.59%,0.94%,76400,56.83%,43.17%,39823,16578,17359,1335,1582,121
Texas,Waller,17077,10183,301,27561,61.96%,36.95%,1.09%,56794,22.64%,77.36%,23494,18486,12827,1063,1585,64
Texas,Ward,3115,627,23,3765,82.74%,16.65%,0.61%,11644,78.68%,21.32%,4506,6325,666,113,305,43
Texas,Washington,14020,4058,187,18265,76.76%,22.22%,1.02%,35805,48.58%,51.42%,22023,6425,6044,694,700,68
Texas,Webb,33384,31952,601,65937,50.63%,48.46%,0.91%,267114,94.14%,5.86%,9495,254354,1647,1774,2995,130
Texas,Wharton,12439,3910,122,16471,75.52%,23.74%,0.74%,41570,52.47%,47.53%,18130,16967,6038,264,725,28
Texas,Wheeler,2093,169,12,2274,92.04%,7.43%,0.53%,4990,0.00%,100.00%,3469,1227,137,53,159,6
Texas,Wichita,31818,12237,475,44530,71.45%,27.48%,1.07%,129350,87.25%,12.75%,79694,25803,16588,3968,4906,440
Texas,Wilbarger,3566,860,41,4467,79.83%,19.25%,0.92%,12887,73.90%,26.10%,7012,3734,1259,632,482,24
Texas,Willacy,2856,2673,34,5563,51.34%,48.05%,0.61%,20164,64.40%,35.60%,1805,17611,558,211,219,19
Texas,Williamson,155310,147766,6439,309515,50.18%,47.74%,2.08%,609017,90.85%,9.15%,336410,147088,51215,64796,17541,2030
Texas,Wilson,20894,6247,179,27320,76.48%,22.87%,0.66%,49753,12.69%,87.31%,27877,19232,1101,545,1468,99
Texas,Winkler,1646,283,4,1933,85.15%,14.64%,0.21%,7791,81.90%,18.10%,2702,4732,210,114,256,14
Texas,Wise,32385,5605,253,38243,84.68%,14.66%,0.66%,68632,9.49%,90.51%,50495,13694,1261,644,2697,83
Texas,Wood,20621,3618,147,24386,84.56%,14.84%,0.60%,44843,12.71%,87.29%,35906,4894,2121,367,1537,30
Texas,Yoakum,2039,342,16,2397,85.06%,14.27%,0.67%,7694,0.00%,100.00%,2488,4968,110,72,148,5
Texas,Young,7298,962,54,8314,87.78%,11.57%,0.65%,17867,48.05%,51.95%,13409,3508,324,132,582,19
Texas,Zapata,2970,1877,24,4871,60.97%,38.53%,0.49%,13889,78.78%,21.22%,796,12999,39,41,138,8
Texas,Zavala,1482,1984,26,3492,42.44%,56.82%,0.74%,9670,69.38%,30.62%,572,8944,133,42,103,24
Utah,Beaver,2781,394,37,3212,86.58%,12.27%,1.15%,7072,0.00%,100.00%,5717,1066,63,68,191,63
Utah,Box Elder,22853,5274,793,28920,79.02%,18.24%,2.74%,57666,68.26%,31.74%,49361,5537,434,944,1359,243
Utah,Cache,39457,18718,2083,60258,65.48%,31.06%,3.46%,133154,85.56%,14.44%,109376,15076,1894,3540,2565,1169
Utah,Carbon,6719,2525,201,9445,71.14%,26.73%,2.13%,20412,65.38%,34.62%,16645,2677,161,192,677,75
Utah,Daggett,443,101,6,550,80.55%,18.36%,1.09%,935,0.00%,100.00%,881,29,9,13,22,7
Utah,Davis,101293,59895,5382,166570,60.81%,35.96%,3.23%,362679,99.16%,0.84%,292458,39295,7729,13209,7181,5737
Utah,Duchesne,7815,1009,144,8968,87.14%,11.25%,1.61%,19596,31.95%,68.05%,16736,1285,84,150,1369,82
Utah,Emery,4341,603,67,5011,86.63%,12.03%,1.34%,9825,0.00%,100.00%,8811,705,28,80,182,22
Utah,Garfield,2211,541,59,2811,78.66%,19.25%,2.10%,5083,0.00%,100.00%,4446,384,44,69,174,33
Utah,Grand,2327,2828,145,5300,43.91%,53.36%,2.74%,9669,82.05%,17.95%,7481,1226,140,187,589,27
Utah,Iron,21571,5683,624,27878,77.38%,20.39%,2.24%,57289,71.39%,28.61%,47620,5482,770,1179,1981,505
Utah,Juab,5671,734,113,6518,87.01%,11.26%,1.73%,11786,53.71%,46.29%,10781,574,50,105,218,104
Utah,Kane,3277,1137,74,4488,73.02%,25.33%,1.65%,7667,0.00%,100.00%,6924,322,68,121,238,35
Utah,Millard,5558,713,116,6387,87.02%,11.16%,1.82%,12975,0.00%,100.00%,10636,1774,74,212,358,45
Utah,Morgan,5300,1256,204,6760,78.40%,18.58%,3.02%,12295,0.00%,100.00%,11562,338,68,162,159,24
Utah,Piute,854,94,15,963,88.68%,9.76%,1.56%,1438,0.00%,100.00%,1276,124,9,6,39,8
Utah,Rich,1211,214,22,1447,83.69%,14.79%,1.52%,2510,0.00%,100.00%,2329,97,27,15,37,23
Utah,Salt Lake,221555,273658,14424,509637,43.47%,53.70%,2.83%,1185238,99.31%,0.69%,800914,232088,34924,69047,29427,29937
Utah,San Juan,3613,2581,135,6329,57.09%,40.78%,2.13%,14518,0.00%,100.00%,6038,747,122,146,7583,94
Utah,Sanpete,10653,1906,385,12944,82.30%,14.72%,2.97%,28437,17.76%,82.24%,23688,3043,328,369,699,376
Utah,Sevier,9526,1236,164,10926,87.19%,11.31%,1.50%,21522,39.00%,61.00%,19396,1053,147,140,624,128
Utah,Summit,10783,14612,481,25876,41.67%,56.47%,1.86%,42357,55.36%,44.64%,35108,4737,369,1222,559,138
Utah,Tooele,23484,9560,962,34006,69.06%,28.11%,2.83%,72698,80.25%,19.75%,58199,9522,1011,1208,2011,1003
Utah,Uintah,13599,1952,281,15832,85.90%,12.33%,1.77%,35620,55.24%,44.76%,28726,2834,305,402,3303,208
Utah,Utah,203476,84937,9730,298143,68.25%,28.49%,3.26%,659399,95.77%,4.23%,518460,88531,9311,21096,13461,13816
Utah,Wasatch,11495,6459,400,18354,62.63%,35.19%,2.18%,34788,72.14%,27.86%,28168,5046,335,623,539,147
Utah,Washington,73165,22327,1764,97256,75.23%,22.96%,1.81%,180279,85.13%,14.87%,147462,20482,2140,3487,4582,3002
Utah,Wayne,1238,381,32,1651,74.98%,23.08%,1.94%,2486,0.00%,100.00%,2267,96,27,38,72,19
Utah,Weber,67549,41238,3267,112054,60.28%,36.80%,2.92%,262223,94.41%,5.59%,193889,48742,6457,7058,7035,2177
Vermont,Addison,6841,14879,887,22607,30.26%,65.82%,3.92%,37363,16.47%,83.53%,33440,1153,611,906,892,50
Vermont,Bennington,7697,12326,687,20710,37.17%,59.52%,3.32%,37347,36.84%,63.16%,33897,939,731,609,788,32
Vermont,Caledonia,6927,8977,729,16633,41.65%,53.97%,4.38%,30233,16.15%,83.85%,27465,605,423,524,895,36
Vermont,Chittenden,20937,72656,3736,97329,21.51%,74.65%,3.84%,168323,73.93%,26.07%,142880,4751,6701,9178,3342,173
Vermont,Essex,1890,1344,191,3425,55.18%,39.24%,5.58%,5920,0.00%,100.00%,5544,67,43,38,181,14
Vermont,Franklin,12490,13280,973,26743,46.70%,49.66%,3.64%,49946,22.76%,77.24%,45239,915,632,557,2175,44
Vermont,Grand Isle,1893,2940,168,5001,37.85%,58.79%,3.36%,7293,0.00%,100.00%,6697,127,87,74,261,24
Vermont,Lamoille,4505,9788,551,14844,30.35%,65.94%,3.71%,25945,0.00%,100.00%,23585,651,480,274,696,46
Vermont,Orange,6683,10220,769,17672,37.82%,57.83%,4.35%,29277,0.00%,100.00%,26852,477,334,309,898,26
Vermont,Orleans,7233,7006,526,14765,48.99%,47.45%,3.56%,27393,0.00%,100.00%,25259,462,324,243,915,27
Vermont,Rutland,15586,17375,1141,34102,45.70%,50.95%,3.35%,60572,32.28%,67.72%,55092,1225,948,757,1540,57
Vermont,Washington,9327,24527,1515,35369,26.37%,69.35%,4.28%,59807,33.46%,66.54%,53704,1569,1134,1003,1550,74
Vermont,Windham,6928,17904,1101,25933,26.71%,69.04%,4.25%,45905,29.06%,70.94%,41010,1333,1052,772,1242,56
Vermont,Windsor,10458,22569,1262,34289,30.50%,65.82%,3.68%,57753,21.36%,78.64%,52537,1230,922,938,1525,66
Virginia,Accomack,9659,7374,143,17176,56.24%,42.93%,0.83%,33538,9.65%,90.35%,19882,3425,9280,388,846,37
Virginia,Albemarle,21513,44279,1432,67224,32.00%,65.87%,2.13%,112367,59.63%,40.37%,80314,8458,11835,9862,1726,198
Virginia,Alleghany,6093,2114,86,8293,73.47%,25.49%,1.04%,15360,46.86%,53.14%,13877,179,890,104,295,23
Virginia,Amelia,5776,2214,59,8049,71.76%,27.51%,0.73%,13350,0.00%,100.00%,9755,425,2797,127,281,6
Virginia,Amherst,11742,5429,187,17358,67.65%,31.28%,1.08%,31089,37.63%,62.37%,23024,829,5968,272,984,42
Virginia,Appomattox,7243,2324,118,9685,74.79%,24.00%,1.22%,16234,0.00%,100.00%,12245,344,3212,101,283,19
Virginia,Arlington,25223,100446,3892,129561,19.47%,77.53%,3.00%,238714,100.00%,0.00%,139704,37380,24855,34251,4315,538
Virginia,Augusta,32429,11403,585,44417,73.01%,25.67%,1.32%,76264,15.74%,84.26%,67888,2620,3383,764,1481,85
Virginia,Bath,1976,588,19,2583,76.50%,22.76%,0.74%,4225,0.00%,100.00%,3856,73,184,43,90,7
Virginia,Bedford,38017,12414,650,51081,74.42%,24.30%,1.27%,79717,29.27%,70.73%,68371,2047,5993,1377,1609,84
Virginia,Bland,2998,524,33,3555,84.33%,14.74%,0.93%,5766,0.00%,100.00%,5443,58,145,52,94,16
Virginia,Botetourt,15796,5915,267,21978,71.87%,26.91%,1.21%,33613,40.56%,59.44%,30533,776,1192,424,560,15
Virginia,Brunswick,3523,4184,44,7751,45.45%,53.98%,0.57%,14572,0.00%,100.00%,6172,313,7961,58,128,17
Virginia,Buchanan,7939,1355,43,9337,85.03%,14.51%,0.46%,19903,0.00%,100.00%,19047,103,557,24,184,22
Virginia,Buckingham,4847,2988,90,7925,61.16%,37.70%,1.14%,15485,0.00%,100.00%,9651,336,5305,55,168,24
Virginia,Charles City,1917,2384,52,4353,44.04%,54.77%,1.19%,6824,43.14%,56.86%,3019,101,3023,80,654,24
Virginia,Campbell,23032,7890,365,31287,73.62%,25.22%,1.17%,55844,0.00%,100.00%,43058,1812,8874,861,1138,55
Virginia,Caroline,9511,7957,230,17698,53.74%,44.96%,1.30%,31000,2.37%,97.63%,18951,1965,8812,566,880,90
Virginia,Carroll,13152,2925,123,16200,81.19%,18.06%,0.76%,29347,0.00%,100.00%,27226,1045,339,134,510,32
Virginia,Charlotte,3963,2008,49,6020,65.83%,33.36%,0.81%,11561,0.00%,100.00%,7709,247,3346,65,195,11
Virginia,Chesterfield,94030,112869,3729,210628,44.64%,53.59%,1.77%,365306,91.97%,8.03%,211180,40332,92058,17375,7400,698
Virginia,Clarke,5641,3993,205,9839,57.33%,40.58%,2.08%,14807,0.00%,100.00%,12331,887,766,343,364,31
Virginia,Craig,2562,542,31,3135,81.72%,17.29%,0.99%,4905,0.00%,100.00%,4643,53,35,40,125,8
Virginia,Culpeper,17685,10557,437,28679,61.67%,36.81%,1.52%,32143,42.93%,57.07%,34669,7437,7789,1235,1424,109
Virginia,Cumberland,3335,2117,49,5501,60.63%,38.48%,0.89%,9470,6.70%,93.30%,6146,241,3066,82,235,12
Virginia,Dickenson,5701,1316,43,7060,80.75%,18.64%,0.61%,14041,0.00%,100.00%,13614,82,100,43,177,24
Virginia,Dinwiddie,9549,5942,120,15611,61.17%,38.06%,0.77%,28150,28.34%,71.66%,17470,1130,8775,253,590,33
Virginia,Essex,3245,2775,54,6074,53.42%,45.69%,0.89%,10692,0.00%,100.00%,5914,370,4103,133,261,19
Virginia,Fairfax,181895,386438,21094,589427,30.86%,65.56%,3.58%,1150865,98.46%,1.54%,542150,199367,130220,269595,20051,2972
Virginia,Fauquier,26825,17180,763,44768,59.92%,38.38%,1.70%,73138,42.54%,57.46%,55099,7802,6594,2110,1773,159
Virginia,Floyd,6551,2968,147,9666,67.77%,30.71%,1.52%,15560,0.00%,100.00%,14196,488,390,129,309,27
Virginia,Fluvanna,8777,7731,235,16743,52.42%,46.17%,1.40%,26508,36.06%,63.94%,20341,1091,4070,433,521,44
Virginia,Franklin,22319,8321,380,31020,71.95%,26.82%,1.23%,54750,9.93%,90.07%,46463,1957,4741,486,1079,56
Virginia,Frederick,33117,18331,815,52263,63.37%,35.07%,1.56%,91417,60.59%,39.41%,71814,9942,5195,2470,2064,152
Virginia,Giles,7102,2069,92,9263,76.67%,22.34%,0.99%,16915,0.00%,100.00%,15801,244,370,105,334,12
Virginia,Gloucester,15918,7034,276,23228,68.53%,30.28%,1.19%,38937,27.43%,72.57%,32172,1411,3424,753,1128,100
Virginia,Goochland,11521,7875,346,19742,58.36%,39.89%,1.75%,24149,7.27%,92.73%,18672,843,3423,701,405,27
Virginia,Grayson,6544,1503,72,8119,80.60%,18.51%,0.89%,14787,0.11%,99.89%,13270,562,649,64,251,7
Virginia,Greene,7432,4456,218,12106,61.39%,36.81%,1.80%,20647,0.00%,100.00%,16297,1333,1903,629,391,46
Virginia,Greensville,1936,2334,33,4303,44.99%,54.24%,0.77%,9025,12.22%,87.78%,3416,168,5312,92,91,14
Virginia,Halifax,10741,6984,146,17871,60.10%,39.08%,0.82%,34032,21.79%,78.21%,20326,759,12272,262,441,27
Virginia,Hanover,45569,26733,1102,73404,62.08%,36.42%,1.50%,109991,62.99%,37.01%,88973,3934,11179,3098,2317,121
Virginia,Henrico,62882,115040,3567,181489,34.65%,63.39%,1.97%,335130,96.31%,3.69%,167214,22092,104898,36358,5657,440
Virginia,Henry,16800,8457,217,25474,65.95%,33.20%,0.85%,51250,34.94%,65.06%,34572,3316,12168,420,872,40
Virginia,Highland,1095,416,24,1535,71.34%,27.10%,1.56%,2235,0.00%,100.00%,2135,35,19,16,48,17
Virginia,Isle of Wight,14659,9779,324,24762,59.20%,39.49%,1.31%,38795,41.55%,58.45%,26516,1199,9429,765,916,69
Virginia,James City,23575,26742,957,51274,45.98%,52.16%,1.87%,78527,85.84%,14.16%,56801,5216,11749,3439,1631,212
Virginia,King and Queen,2608,1536,44,4188,62.27%,36.68%,1.05%,6650,0.00%,100.00%,4487,182,1722,53,207,15
Virginia,King George,9500,5657,280,15437,61.54%,36.65%,1.81%,26867,0.00%,100.00%,18808,1583,4810,855,959,72
Virginia,King William,8080,3388,115,11583,69.76%,29.25%,0.99%,17891,0.00%,100.00%,13563,476,2965,268,657,46
Virginia,Lancaster,3866,3355,92,7313,52.86%,45.88%,1.26%,10962,0.00%,100.00%,7471,123,3070,122,145,20
Virginia,Lee,8674,1391,57,10122,85.69%,13.74%,0.56%,22432,0.00%,100.00%,20449,476,965,87,415,19
Virginia,Loudoun,92107,129280,8305,229692,40.10%,56.28%,3.62%,421129,88.05%,11.95%,217023,59635,37965,102044,6867,1009
Virginia,Louisa,15084,8779,281,24144,62.48%,36.36%,1.16%,37829,0.00%,100.00%,28723,1368,6312,475,971,64
Virginia,Lunenburg,3594,2253,38,5885,61.07%,38.28%,0.65%,11280,0.00%,100.00%,6775,568,3651,79,225,31
Virginia,Madison,5671,2700,109,8480,66.88%,31.84%,1.29%,13908,0.00%,100.00%,11627,441,1390,161,255,23
Virginia,Mathews,4106,1774,65,5945,69.07%,29.84%,1.09%,8590,0.00%,100.00%,7301,197,771,108,239,19
Virginia,Mecklenburg,9791,6404,109,16304,60.05%,39.28%,0.67%,30315,16.74%,83.26%,17923,818,10914,289,388,16
Virginia,Middlesex,4357,2473,77,6907,63.08%,35.80%,1.11%,10533,0.00%,100.00%,8288,254,1670,82,252,14
Virginia,Montgomery,22179,23811,1063,47053,47.14%,50.60%,2.26%,99996,73.92%,26.08%,78163,4662,5554,9824,1634,112
Virginia,Nelson,5004,4298,128,9430,53.06%,45.58%,1.36%,14867,0.00%,100.00%,11951,663,1749,134,323,300
Virginia,New Kent,10974,5641,192,16807,65.29%,33.56%,1.14%,23018,0.00%,100.00%,17882,731,3087,433,810,61
Virginia,Northampton,3183,3603,70,6856,46.43%,52.55%,1.02%,12324,0.00%,100.00%,6958,1066,3996,145,207,20
Virginia,Northumberland,4938,3202,92,8232,59.99%,38.90%,1.12%,11891,0.00%,100.00%,8337,352,2896,109,181,28
Virginia,Nottoway,4168,2636,65,6869,60.68%,38.38%,0.95%,14592,0.00%,100.00%,8121,712,5412,127,338,25
Virginia,Orange,13764,8274,315,22353,61.58%,37.02%,1.41%,36120,43.32%,56.68%,27368,2140,5190,607,909,83
Virginia,Page,10123,2976,152,13251,76.39%,22.46%,1.15%,23892,20.00%,80.00%,22055,492,634,245,416,35
Virginia,Patrick,7746,1886,87,9719,79.70%,19.41%,0.90%,17639,0.00%,100.00%,15619,565,999,91,284,19
Virginia,Pittsylvania,24310,9599,247,34156,71.17%,28.10%,0.72%,60170,10.94%,89.06%,44228,1689,12947,420,937,44
Virginia,Powhatan,14918,5734,262,20914,71.33%,27.42%,1.25%,29626,1.91%,98.09%,25285,761,2383,387,630,68
Virginia,Prince Edward,4782,4539,139,9460,50.55%,47.98%,1.47%,21727,33.26%,66.74%,10516,1088,9641,279,349,30
