State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
South Dakota,Douglas,2835,2653,54,17,13,95,14,0.00%,100.00%
South Dakota,Edmunds,3986,3779,61,28,37,91,3,0.00%,100.00%
South Dakota,Fall River,6973,5932,180,81,75,667,29,0.00%,100.00%
South Dakota,Faulk,2125,2003,46,17,9,75,3,0.00%,100.00%
South Dakota,Grant,7556,6806,480,35,56,179,5,0.00%,100.00%
South Dakota,Gregory,3994,3491,52,26,55,381,8,0.00%,100.00%
South Dakota,Haakon,1872,1717,19,15,24,89,12,0.00%,100.00%
South Dakota,Hamlin,6164,5666,288,24,28,108,9,0.00%,100.00%
South Dakota,Hand,3145,2992,49,43,21,23,7,0.00%,100.00%
South Dakota,Hanson,3461,3316,33,18,14,55,10,0.00%,100.00%
South Dakota,Harding,1311,1205,32,11,4,58,2,0.00%,100.00%
South Dakota,Hughes,17765,14085,490,237,208,2769,20,71.32%,28.68%
South Dakota,Hutchinson,7427,7009,157,42,34,164,13,0.00%,100.00%
South Dakota,Hyde,1262,1088,24,12,20,132,3,0.00%,100.00%
South Dakota,Jackson,2806,1045,61,26,17,1704,12,0.00%,100.00%
South Dakota,Jerauld,1663,1545,74,8,16,25,7,0.00%,100.00%
South Dakota,Jones,917,773,11,13,3,109,12,0.00%,100.00%
South Dakota,Kingsbury,5187,4926,119,30,35,60,17,0.00%,100.00%
South Dakota,Lake,11059,9849,606,191,124,257,18,55.78%,44.22%
South Dakota,Lawrence,25768,22935,922,273,314,1179,32,67.25%,32.75%
South Dakota,Lincoln,65161,58509,1679,1766,1505,1373,65,74.52%,25.48%
South Dakota,Lyman,3718,1915,45,41,21,1744,8,0.00%,100.00%
South Dakota,McCook,5682,5277,175,34,23,157,7,0.00%,100.00%
South Dakota,McPherson,2411,2265,53,29,10,61,13,0.00%,100.00%
South Dakota,Marshall,4306,3599,255,35,31,417,6,0.00%,100.00%
South Dakota,Meade,29852,25294,1301,756,574,1851,124,66.75%,33.25%
South Dakota,Mellette,1918,651,39,21,7,1227,1,0.00%,100.00%
South Dakota,Miner,2298,2183,42,33,12,39,5,0.00%,100.00%
South Dakota,Minnehaha,197214,155740,12034,14469,5973,9212,292,85.66%,14.34%
South Dakota,Moody,6336,4828,314,56,114,1020,13,0.00%,100.00%
South Dakota,Oglala Lakota,13672,438,402,79,63,13072,12,0.00%,100.00%
South Dakota,Pennington,109222,82743,5575,2808,2487,16402,322,81.98%,18.02%
South Dakota,Perkins,2835,2651,38,18,10,114,10,0.00%,100.00%
South Dakota,Potter,2472,2314,39,16,18,89,3,0.00%,100.00%
South Dakota,Roberts,10280,5577,215,120,53,4454,5,0.00%,100.00%
South Dakota,Sanborn,2330,2182,57,25,18,70,2,0.00%,100.00%
South Dakota,Spink,6361,5995,143,60,14,156,8,0.00%,100.00%
South Dakota,Stanley,2552,31,27,17,315,16,,69.97%,30.03%
South Dakota,Sully,1446,1334,42,16,18,41,13,0.00%,100.00%
South Dakota,Todd,9319,685,222,55,61,8505,3,0.00%,100.00%
South Dakota,Tripp,5624,4312,54,41,14,1208,3,0.00%,100.00%
South Dakota,Turner,8673,8043,249,91,41,167,11,0.00%,100.00%
South Dakota,Union,16811,14994,661,301,337,396,39,42.09%,57.91%
South Dakota,Walworth,5315,4116,99,38,27,1062,7,0.00%,100.00%
South Dakota,Yankton,23310,20195,1234,531,196,1145,26,68.73%,31.27%
South Dakota,Ziebach,2413,404,34,4,8,1991,6,0.00%,100.00%
Tennessee,Anderson,77123,66044,2820,4118,1414,2426,99,63.48%,36.52%
Tennessee,Bedford,50237,36499,7665,4452,501,1376,79,44.89%,55.11%
Tennessee,Benton,15864,14378,375,461,167,430,22,0.00%,100.00%
Tennessee,Bledsoe,14913,13129,459,865,80,398,9,0.00%,100.00%
Tennessee,Blount,135280,117952,5709,5079,1945,4030,128,62.80%,37.20%
Tennessee,Bradley,108620,87830,8461,6994,1735,3707,226,68.05%,31.95%
Tennessee,Campbell,39272,37101,500,360,177,993,24,51.22%,48.78%
Tennessee,Cannon,14506,13064,395,294,104,339,21,0.00%,100.00%
Tennessee,Carroll,28440,23744,769,2961,211,694,59,17.90%,82.10%
Tennessee,Carter,56356,51790,1181,1160,420,1582,43,59.26%,40.74%
Tennessee,Cheatham,41072,36299,1839,1198,361,1144,68,0.00%,100.00%
Tennessee,Chester,17341,14471,528,1795,135,376,13,34.06%,65.94%
Tennessee,Claiborne,32043,29966,490,514,237,717,20,28.67%,71.33%
Tennessee,Clay,7581,7202,130,122,32,107,20,0.00%,100.00%
Tennessee,Cocke,35999,32733,954,989,264,1037,31,32.11%,67.89%
Tennessee,Coffee,57889,48983,3259,3029,846,1620,65,53.92%,46.08%
Tennessee,Crockett,13911,10056,1498,2023,72,240,21,0.00%,100.00%
Tennessee,Cumberland,61145,56313,1936,599,539,1462,47,46.06%,53.94%
Tennessee,Davidson,715884,386835,98119,185814,35152,14881,1145,96.86%,3.14%
Tennessee,Decatur,11435,10462,358,362,46,181,13,0.00%,100.00%
Tennessee,DeKalb,20080,17526,1449,422,138,481,25,24.03%,75.97%
Tennessee,Dickson,54315,46994,2582,2816,492,1404,41,30.46%,69.54%
Tennessee,Dyer,36801,28272,1303,6028,296,760,45,45.62%,54.38%
Tennessee,Fayette,41990,27558,1430,11497,412,1008,63,25.31%,74.69%
Tennessee,Fentress,18489,17541,316,81,79,439,14,0.00%,100.00%
Tennessee,Franklin,42774,36864,1502,2454,511,1118,48,32.10%,67.90%
Tennessee,Gibson,50429,37930,1439,9747,337,863,60,29.23%,70.77%
Tennessee,Giles,30346,24920,728,3547,282,786,20,26.88%,73.12%
Tennessee,Grainger,23527,21748,773,246,109,574,28,15.57%,84.43%
Tennessee,Greene,70152,63143,2535,2025,560,1672,87,32.67%,67.33%
Tennessee,Grundy,13529,12620,175,117,92,519,2,0.00%,100.00%
Tennessee,Hamblen,64499,49197,9483,3254,948,1885,355,77.34%,22.66%
Tennessee,Hamilton,366207,249939,27075,69900,10618,9465,512,87.49%,12.51%
Tennessee,Hancock,6662,6391,40,79,9,118,12,0.00%,100.00%
Tennessee,Hardeman,25462,13970,494,10474,198,338,43,20.74%,79.26%
Tennessee,Hardin,26831,24272,565,1074,207,653,23,32.90%,67.10%
Tennessee,Hawkins,56721,52824,889,1049,375,1346,43,37.92%,62.08%
Tennessee,Haywood,17864,7554,838,9260,59,199,21,53.86%,46.14%
Tennessee,Henderson,27842,23890,719,2472,131,562,16,22.83%,77.17%
Tennessee,Henry,32199,27250,877,2801,327,805,18,32.23%,67.77%
Tennessee,Hickman,24925,22086,681,1147,139,771,19,0.00%,100.00%
Tennessee,Houston,8283,7491,202,329,32,211,11,0.00%,100.00%
Tennessee,Humphreys,18990,17102,449,744,138,437,31,0.00%,100.00%
Tennessee,Jackson,11617,10778,245,129,68,362,16,0.00%,100.00%
Tennessee,Jefferson,54683,48975,2392,1293,430,1321,49,24.18%,75.82%
Tennessee,Johnson,17948,16126,516,836,65,407,22,0.00%,100.00%
Tennessee,Knox,478971,373790,28568,48434,15370,12378,755,90.81%,9.19%
Tennessee,Lake,7005,4755,175,1960,35,94,20,0.00%,100.00%
Tennessee,Lauderdale,25143,15016,587,8812,160,637,41,27.53%,72.47%
Tennessee,Lawrence,44159,40368,1117,1161,294,1039,43,26.45%,73.55%
Tennessee,Lewis,12582,11510,326,281,123,265,30,0.00%,100.00%
Tennessee,Lincoln,35319,29803,1268,2800,308,1051,69,28.65%,71.35%
Tennessee,Loudon,54886,46419,5356,1008,621,1333,50,64.34%,35.66%
Tennessee,McMinn,53276,45993,2161,2682,614,1781,68,38.34%,61.66%
Tennessee,McNairy,25866,22847,438,1864,129,473,8,0.00%,100.00%
Tennessee,Macon,25216,22439,1684,305,89,632,27,24.48%,75.52%
Tennessee,Madison,98823,53264,4722,37813,1652,1597,65,73.68%,26.32%
Tennessee,Marion,28837,25689,601,1386,242,885,21,8.66%,91.34%
Tennessee,Marshall,34318,28255,2235,2630,232,842,42,34.77%,65.23%
Tennessee,Maury,100974,76182,7660,13108,1454,2415,136,62.52%,37.48%
Tennessee,Meigs,12758,11823,220,242,52,350,14,0.00%,100.00%
Tennessee,Monroe,46250,41185,1937,1124,320,1521,35,26.70%,73.30%
Tennessee,Montgomery,220069,131294,22934,52571,8981,6363,1942,82.27%,17.73%
Tennessee,Moore,6461,5999,101,183,69,147,13,0.11%,99.89%
Tennessee,Morgan,21035,19029,299,1056,111,461,34,0.00%,100.00%
Tennessee,Obion,30787,24736,1574,3693,177,565,22,40.69%,59.31%
Tennessee,Overton,22511,21223,344,254,127,539,10,0.00%,100.00%
Tennessee,Perry,8366,7700,127,258,48,197,4,0.00%,100.00%
Tennessee,Pickett,5001,4811,83,36,26,65,4,0.00%,100.00%
Tennessee,Polk,17544,16313,297,158,55,679,11,0.00%,100.00%
Tennessee,Putnam,79854,66782,6256,3147,1561,2358,129,61.47%,38.53%
Tennessee,Rhea,32870,28641,1960,939,311,1014,32,29.47%,70.53%
Tennessee,Roane,53404,48094,1011,1870,571,1546,76,47.89%,52.11%
Tennessee,Robertson,72803,57049,6878,6142,807,1876,94,47.00%,53.00%
Tennessee,Rutherford,341486,219194,38317,61364,16082,7963,632,84.04%,15.96%
Tennessee,Scott,21850,20957,205,147,107,368,17,0.00%,100.00%
Tennessee,Sequatchie,15826,14409,621,164,110,487,20,0.00%,100.00%
Tennessee,Sevier,98380,83801,8614,1582,1529,2737,84,46.63%,53.37%
Tennessee,Shelby,929744,316740,77707,492757,33842,14167,1122,96.60%,3.40%
Tennessee,Smith,19904,18054,518,592,152,579,19,0.00%,100.00%
Tennessee,Stewart,13657,12321,336,324,149,438,32,0.00%,100.00%
Tennessee,Sullivan,158163,143354,3548,4973,1855,3663,131,73.46%,26.54%
Tennessee,Sumner,196281,155169,12870,18657,4258,4966,303,74.74%,25.26%
Tennessee,Tipton,60970,44925,1686,11725,796,1632,131,33.34%,66.66%
Tennessee,Trousdale,11618,8786,375,2128,85,256,22,0.00%,100.00%
Tennessee,Unicoi,17928,16175,1107,126,84,448,13,48.56%,51.44%
Tennessee,Union,19802,18642,404,173,78,419,28,0.00%,100.00%
Tennessee,Van Buren,6168,5866,83,55,42,141,10,0.00%,100.00%
Tennessee,Warren,40953,33980,3943,1619,384,980,55,38.36%,61.64%
Tennessee,Washington,133001,112606,6136,7663,2704,3425,150,74.24%,25.76%
Tennessee,Wayne,16232,14503,379,972,52,295,19,0.00%,100.00%
Tennessee,Weakley,32902,27813,905,3077,331,668,49,32.56%,67.44%
Tennessee,White,27351,24833,736,647,223,805,30,20.81%,79.19%
Tennessee,Williamson,247726,200408,14261,12151,15547,4175,375,81.36%,18.64%
Tennessee,Wilson,147737,118889,8375,12291,4234,3477,194,64.76%,35.24%
Texas,Anderson,57922,33098,11111,12253,543,1303,57,32.14%,67.86%
Texas,Andrews,18610,7405,10400,376,153,541,19,81.68%,18.32%
Texas,Angelina,86395,49970,19732,14115,1169,2058,85,48.09%,51.91%
Texas,Aransas,23830,15816,6158,394,655,875,48,76.42%,23.58%
Texas,Archer,8560,7356,742,106,74,297,19,12.64%,87.36%
Texas,Armstrong,1848,1593,144,34,28,70,8,0.00%,100.00%
Texas,Atascosa,48981,16066,31178,736,396,1230,68,28.55%,71.45%
Texas,Austin,30167,18480,8052,2791,304,868,27,21.17%,78.83%
Texas,Bailey,6904,2190,4540,91,19,155,3,74.72%,25.28%
Texas,Bandera,20851,15595,4010,270,219,688,63,0.00%,100.00%
Texas,Bastrop,97216,45751,41484,6873,1287,3522,189,28.00%,72.00%
Texas,Baylor,3465,2797,439,113,22,84,9,0.00%,100.00%
Texas,Bee,31047,8600,19392,2558,307,509,50,45.83%,54.17%
Texas,Bell,370647,156780,93467,100605,18271,12616,5981,86.31%,13.69%
Texas,Bexar,2009324,535732,1190958,196197,94562,58820,8259,95.29%,4.71%
Texas,Blanco,11374,8707,2092,123,100,315,21,0.00%,100.00%
Texas,Borden,631,528,86,16,14,8,8,0.00%,100.00%
Texas,Bosque,18235,13621,3321,503,148,680,12,0.00%,100.00%
Texas,Bowie,92893,55855,7602,25188,1506,3016,184,62.06%,37.94%
Texas,Brazoria,372031,161833,115202,61118,29997,9732,623,77.40%,22.60%
Texas,Brazos,233849,123035,63067,27910,16856,5602,493,88.15%,11.85%
Texas,Brewster,9546,4948,3963,287,164,422,19,65.82%,34.18%
Texas,Briscoe,1435,1008,368,30,13,41,4,0.00%,100.00%
Texas,Brooks,7076,724,6242,47,48,78,10,63.55%,36.45%
Texas,Brown,38095,26672,8211,1881,382,1116,82,56.60%,43.40%
Texas,Burleson,17642,11258,3712,2145,118,534,38,0.00%,100.00%
Texas,Burnet,49130,34810,11199,1011,629,1651,56,32.68%,67.32%
Texas,Caldwell,45883,16560,25468,2932,444,1305,106,45.41%,54.59%
Texas,Calhoun,20106,8374,9858,534,1169,354,27,59.96%,40.04%
Texas,Callahan,13708,11555,1306,269,109,412,27,0.00%,100.00%
Texas,Cameron,421017,37107,376680,3410,3637,6151,378,82.42%,17.58%
Texas,Camp,12464,6734,3222,2092,154,330,32,0.00%,100.00%
Texas,Carson,5807,4873,558,91,33,273,15,0.00%,100.00%
Texas,Cass,28454,21028,1336,4941,199,906,56,19.44%,80.56%
Texas,Castro,7371,2328,4784,155,49,141,14,0.00%,100.00%
Texas,Chambers,46571,29858,10952,3763,879,1251,50,45.89%,54.11%
Texas,Cherokee,50412,30095,11797,7069,418,1469,49,27.54%,72.46%
Texas,Childress,6664,3852,1942,672,93,162,36,67.77%,32.23%
Texas,Clay,10218,8941,641,121,87,416,7,0.00%,100.00%
Texas,Cochran,2547,912,1527,94,16,52,2,0.00%,100.00%
Texas,Coke,3285,2473,661,23,17,117,13,0.00%,100.00%
Texas,Coleman,7684,6013,1192,236,58,258,11,46.84%,53.16%
Texas,Collin,1064465,542472,169158,126186,206884,27203,2409,93.85%,6.15%
Texas,Collingsworth,2652,1617,832,148,32,86,21,0.00%,100.00%
Texas,Colorado,20557,11761,5990,2535,132,363,19,0.00%,100.00%
Texas,Comal,161501,105250,43590,5409,3517,4817,439,53.39%,46.61%
Texas,Comanche,13594,9197,3867,127,62,445,15,0.00%,100.00%
Texas,Concho,3303,2097,1033,105,47,68,11,0.00%,100.00%
Texas,Cooke,41668,29404,8519,1687,446,1731,52,39.70%,60.30%
Texas,Coryell,83093,46213,16482,15290,3238,2728,1539,80.47%,19.53%
Texas,Cottle,1380,902,327,128,18,39,13,0.00%,100.00%
Texas,Crane,4675,1342,3158,102,39,100,12,0.00%,100.00%
Texas,Crockett,3098,1080,1920,36,23,80,8,0.00%,100.00%
Texas,Crosby,5133,2076,2829,203,41,111,14,0.00%,100.00%
Texas,Culberson,2188,445,1645,48,50,56,6,0.00%,100.00%
Texas,Dallam,7115,3119,3707,142,33,225,11,76.70%,23.30%
Texas,Dallas,2613539,724987,1057835,611735,203085,75211,4398,99.42%,0.58%
Texas,Dawson,12456,4590,6767,1004,86,240,17,70.09%,29.91%
Texas,Deaf Smith,18583,4233,13925,290,78,414,23,83.52%,16.48%
Texas,Delta,5230,4189,394,402,63,219,23,0.00%,100.00%
Texas,Denton,906422,485646,182778,113638,106260,27816,2288,92.80%,7.20%
Texas,DeWitt,19824,10854,6890,1867,105,424,22,48.60%,51.40%
Texas,Dickens,1770,1178,512,64,21,56,15,0.00%,100.00%
Texas,Dimmit,8615,898,7487,129,94,125,23,65.18%,34.82%
Texas,Donley,3258,537,356,27,42,138,13,0.00%,100.00%
Texas,Duval,9831,937,7962,208,66,103,8,0.00%,100.00%
Texas,Eastland,17725,13653,2934,497,169,561,32,0.00%,100.00%
Texas,Ector,165171,51023,100051,9522,2940,3960,452,90.91%,9.09%
Texas,Edwards,1422,651,718,17,26,45,12,0.00%,100.00%
Texas,Ellis,192455,106495,52032,27000,2639,5978,428,69.31%,30.69%
Texas,El Paso,865657,98219,715351,38200,18392,20980,3128,95.98%,4.02%
Texas,Erath,42545,30006,9254,1646,557,1369,82,49.01%,50.99%
Texas,Falls,16968,8707,3965,4023,106,348,14,31.80%,68.20%
Texas,Fannin,35662,27042,4218,2628,319,1493,39,21.87%,78.13%
Texas,Fayette,24435,17041,5216,1722,129,573,29,20.54%,79.46%
Texas,Fisher,3672,2496,973,149,27,78,11,0.00%,100.00%
Texas,Floyd,5402,2079,3067,207,39,85,23,0.00%,100.00%
Texas,Foard,1095,845,197,33,12,28,6,0.00%,100.00%
Texas,Fort Bend,822779,243726,198580,183786,194276,14292,1310,95.20%,4.80%
Texas,Franklin,10359,7876,1455,534,104,404,27,0.00%,100.00%
Texas,Freestone,19435,12817,3155,3038,143,489,51,0.00%,100.00%
Texas,Frio,18385,3053,14171,767,218,234,14,49.30%,50.70%
Texas,Gaines,21598,12554,8401,356,139,335,33,32.73%,67.27%
Texas,Galveston,350682,191358,88636,49174,15636,9696,741,95.94%,4.06%
Texas,Garza,5816,2162,3272,381,56,82,17,0.00%,100.00%
Texas,Gillespie,26725,19884,5766,245,213,681,19,43.56%,56.44%
Texas,Glasscock,1116,710,387,27,2,30,6,0.00%,100.00%
Texas,Goliad,7012,4246,2288,349,60,150,10,0.00%,100.00%
Texas,Gonzales,19653,8159,9897,1391,122,396,28,35.38%,64.62%
Texas,Gray,21227,13025,6347,1039,192,713,17,79.45%,20.55%
Texas,Grayson,135543,95211,20868,9856,2686,7489,243,52.31%,47.69%
Texas,Gregg,124239,68050,24040,27498,2137,3316,139,86.54%,13.46%
Texas,Grimes,29268,16910,7361,4217,195,806,38,25.48%,74.52%
Texas,Guadalupe,172706,84063,65233,16066,5607,5236,824,75.18%,24.82%
Texas,Hale,32522,10693,19489,1807,243,816,63,69.54%,30.46%
Texas,Hall,2825,1589,950,237,30,79,9,0.00%,100.00%
Texas,Hamilton,8222,6805,1045,68,63,239,16,0.00%,100.00%
Texas,Hansford,5285,2552,2615,43,15,114,9,0.00%,100.00%
Texas,Hardeman,3549,2441,818,195,30,101,17,0.00%,100.00%
Texas,Hardin,56231,46934,3417,3559,608,1396,82,49.28%,50.72%
Texas,Harris,4731145,1309593,2034709,981484,392435,127096,10125,98.87%,1.13%
Texas,Harrison,68839,42039,9839,14553,718,2154,102,45.10%,54.90%
Texas,Hartley,5382,3403,1631,249,39,92,17,53.79%,46.21%
Texas,Haskell,5416,3628,1377,268,43,148,10,0.00%,100.00%
Texas,Hays,241067,121568,92871,13050,10226,7260,2934,70.26%,29.74%
Texas,Hemphill,3382,2090,1137,29,39,133,11,0.00%,100.00%
Texas,Henderson,82150,61854,11242,5694,794,2694,124,34.06%,65.94%
Texas,Hidalgo,870781,53338,800001,7102,10696,12409,412,91.09%,8.91%
Texas,Hill,35874,24123,7884,2527,278,1264,52,22.49%,77.51%
Texas,Hockley,21537,9752,10624,803,97,544,30,58.51%,41.49%
Texas,Hood,61598,49815,7958,931,755,2092,136,58.92%,41.08%
Texas,Hopkins,36787,25976,6484,2847,420,1170,69,39.91%,60.09%
Texas,Houston,22066,12957,3071,5462,186,433,26,26.90%,73.10%
Texas,Howard,34860,15672,16174,2113,561,988,56,83.06%,16.94%
Texas,Hudspeth,3202,1094,2036,29,22,109,7,0.00%,100.00%
Texas,Hunt,99956,65598,19673,9374,1552,4109,300,38.67%,61.33%
Texas,Hutchinson,20617,13783,4961,757,200,1216,13,62.32%,37.68%
Texas,Irion,1513,1112,349,30,23,44,20,0.00%,100.00%
Texas,Jack,8472,6358,1521,350,72,241,14,0.00%,100.00%
Texas,Jackson,14988,8510,4829,1186,228,344,28,39.43%,60.57%
Texas,Jasper,32980,23795,2198,5950,193,765,44,22.14%,77.86%
Texas,Jeff Davis,1996,1282,613,28,39,81,22,0.00%,100.00%
Texas,Jefferson,256526,96047,58915,88504,11256,5045,257,90.15%,9.85%
Texas,Jim Hogg,4838,414,4281,11,36,60,18,0.00%,100.00%
Texas,Jim Wells,38891,6963,30835,414,216,675,22,49.92%,50.08%
Texas,Johnson,179927,119226,42613,8888,2852,6664,1205,53.53%,46.47%
Texas,Jones,19663,11485,5504,2187,158,415,37,0.00%,100.00%
Texas,Karnes,14710,5388,7734,1265,196,267,23,0.00%,100.00%
Texas,Kaufman,145310,78626,36165,24448,3026,4851,260,58.08%,41.92%
Texas,Kendall,44279,31767,10029,603,743,1209,122,43.20%,56.80%
Texas,Kenedy,350,73,261,12,10,18,7,0.00%,100.00%
Texas,Kent,753,657,81,11,9,13,8,0.00%,100.00%
Texas,Kerr,52598,35791,13598,1127,851,1381,118,60.54%,39.46%
Texas,Kimble,4286,3136,986,37,60,124,19,0.00%,100.00%
Texas,King,265,230,25,8,4,9,8,0.00%,100.00%
Texas,Kinney,3129,1489,1470,66,46,105,17,0.00%,100.00%
Texas,Kleberg,31040,6728,21920,1361,973,605,23,80.36%,19.64%
Texas,Knox,3353,1935,1130,210,34,80,10,0.00%,100.00%
Texas,Lamar,50088,35354,4412,7310,645,2590,71,52.49%,47.51%
Texas,Lamb,13045,4981,7449,544,41,235,38,43.13%,56.87%
Texas,Lampasas,21627,15132,4179,1079,512,845,170,33.87%,66.13%
Texas,La Salle,6664,1467,4908,259,28,98,8,0.00%,100.00%
Texas,Lavaca,20337,14564,3936,1497,114,376,16,17.61%,82.39%
Texas,Lee,17478,10612,4479,1945,123,488,17,0.00%,100.00%
Texas,Leon,15719,11659,2446,1059,153,439,18,0.00%,100.00%
Texas,Liberty,91628,50044,30797,8052,734,2836,109,22.63%,77.37%
Texas,Limestone,22146,12530,5013,4117,245,644,43,30.08%,69.92%
Texas,Lipscomb,3059,1786,1123,22,18,133,8,0.00%,100.00%
Texas,Live Oak,11335,5968,4790,275,66,248,21,0.00%,100.00%
Texas,Llano,21243,17530,2508,233,194,754,23,49.79%,50.21%
Texas,Loving,64,56,1,3,3,5,2,0.00%,100.00%
Texas,Lubbock,310539,154994,109170,31107,11533,8733,524,89.48%,10.52%
Texas,Lynn,5596,2960,2352,151,34,159,16,0.00%,100.00%
Texas,McCulloch,7630,4904,2369,197,65,194,25,64.05%,35.95%
Texas,McLennan,260579,139693,68587,41799,6704,7563,480,75.98%,24.02%
Texas,McMullen,600,353,224,17,13,15,11,0.00%,100.00%
Texas,Madison,13455,6984,3415,2724,131,258,10,0.00%,100.00%
Texas,Marion,9725,6869,389,2026,96,386,18,0.00%,100.00%
Texas,Martin,5237,2780,2255,128,34,161,13,0.00%,100.00%
Texas,Mason,3953,2948,883,40,21,91,12,0.00%,100.00%
Texas,Matagorda,36255,15355,15455,4330,856,849,37,53.26%,46.74%
Texas,Maverick,57887,1574,54936,307,295,1428,41,93.43%,6.57%
Texas,Medina,50748,22324,25455,1762,528,1267,105,15.74%,84.26%
Texas,Menard,1962,1231,662,33,10,40,11,0.00%,100.00%
Texas,Midland,169983,76487,73331,12731,4798,4513,314,86.28%,13.72%
Texas,Milam,24754,15367,6264,2520,193,573,52,42.88%,57.12%
Texas,Mills,4456,3498,728,52,26,150,3,0.00%,100.00%
Texas,Mitchell,8990,4328,3454,1072,71,212,15,64.95%,35.05%
Texas,Montague,19965,16342,2361,206,129,879,20,27.14%,72.86%
Texas,Montgomery,620443,371403,164089,42774,27701,19322,1651,77.12%,22.88%
Texas,Moore,21358,6499,12647,832,1071,1029,19,68.54%,31.46%
Texas,Morris,11973,7716,1182,2705,98,329,31,0.00%,100.00%
Texas,Motley,1063,858,153,18,18,44,14,0.00%,100.00%
Texas,Nacogdoches,64653,37158,13597,11610,1066,1612,59,52.17%,47.83%
Texas,Navarro,52624,26996,16049,7248,586,1597,820,46.33%,53.67%
Texas,Newton,12217,9249,344,2253,50,320,14,0.00%,100.00%
Texas,Nolan,14738,8138,5354,953,150,419,29,70.38%,29.62%
Texas,Nueces,353178,106165,217052,17679,10625,8023,775,93.72%,6.28%
Texas,Ochiltree,10015,4245,5470,66,58,345,15,83.78%,16.22%
Texas,Oldham,1758,1325,313,77,31,60,19,0.00%,100.00%
Texas,Orange,84808,64935,7265,8941,1451,2132,77,63.93%,36.07%
Texas,Palo Pinto,28409,20778,5614,857,345,950,60,49.62%,50.38%
Texas,Panola,22491,16098,2190,3509,178,600,38,28.14%,71.86%
Texas,Parker,148222,117747,19819,2929,1990,5412,305,35.65%,64.35%
Texas,Parmer,9869,3187,6504,137,36,246,20,0.00%,100.00%
Texas,Pecos,15193,3473,10845,630,183,407,20,56.28%,43.72%
Texas,Polk,50123,34808,7345,5422,490,1983,73,11.16%,88.84%
Texas,Potter,118525,50153,45193,14438,6757,3943,140,88.74%,11.26%
Texas,Presidio,6131,961,4991,47,102,135,16,0.00%,100.00%
Texas,Rains,12164,10130,1109,360,103,432,17,0.00%,100.00%
Texas,Randall,140753,95457,31583,6592,3550,4545,175,83.02%,16.98%
Texas,Reagan,3385,968,2283,78,44,82,20,0.00%,100.00%
Texas,Real,2758,1940,692,50,28,91,8,0.00%,100.00%
Texas,Red River,11587,8499,766,1895,97,372,22,0.00%,100.00%
Texas,Reeves,14748,1697,12510,332,205,209,15,88.70%,11.30%
Texas,Refugio,6741,2864,3306,534,61,137,14,0.00%,100.00%
Texas,Roberts,827,717,50,21,15,41,11,0.00%,100.00%
Texas,Robertson,16757,9505,3528,3381,145,375,30,0.00%,100.00%
Texas,Rockwall,107819,70198,20560,9772,4533,3750,251,86.26%,13.74%
Texas,Runnels,9900,6062,3354,252,65,258,43,0.00%,100.00%
Texas,Rusk,52214,32022,9579,9032,349,1456,49,35.93%,64.07%
Texas,Sabine,9894,8307,393,852,82,274,19,0.00%,100.00%
Texas,San Augustine,7918,5270,639,1897,64,131,13,0.00%,100.00%
Texas,San Jacinto,27402,19170,4822,2412,176,916,42,0.00%,100.00%
Texas,San Patricio,68755,26613,38220,1725,1278,1697,179,72.17%,27.83%
Texas,San Saba,5730,3690,1749,150,53,133,13,0.00%,100.00%
Texas,Schleicher,451,1102,1275,44,28,64,14,0.00%,100.00%
Texas,Scurry,16932,8637,7139,812,140,406,23,68.20%,31.80%
Texas,Shackelford,3105,2612,363,46,33,87,12,0.00%,100.00%
Texas,Shelby,24022,14416,4685,4095,458,527,43,21.33%,78.67%
Texas,Sherman,2782,1362,1315,60,24,100,19,0.00%,100.00%
Texas,Smith,233479,134452,47281,41819,5402,6249,302,65.08%,34.92%
Texas,Somervell,9205,7011,1687,115,93,347,27,0.00%,100.00%
Texas,Starr,65920,1171,64393,162,152,478,36,71.40%,28.60%
Texas,Stephens,9101,6256,2204,327,89,281,27,59.94%,40.06%
Texas,Sterling,1372,867,449,22,29,37,9,0.00%,100.00%
Texas,Stonewall,1245,958,226,41,9,33,7,0.00%,100.00%
Texas,Sutton,3372,1200,2093,32,24,51,14,0.00%,100.00%
Texas,Swisher,6971,3219,3147,524,44,163,17,0.00%,100.00%
Texas,Tarrant,2110640,904884,620907,404404,152028,60032,8076,98.77%,1.23%
Texas,Taylor,143208,87316,34756,14655,4299,4570,453,82.49%,17.51%
Texas,Terrell,760,352,370,22,13,17,11,0.00%,100.00%
Texas,Terry,11831,4599,6569,540,78,234,36,69.85%,30.15%
Texas,Throckmorton,1440,1248,145,17,8,45,5,0.00%,100.00%
Texas,Titus,31247,13410,13680,3347,329,1033,30,49.35%,50.65%
Texas,Tom Green,120003,62390,47066,6070,2752,3542,343,83.32%,16.68%
Texas,Travis,1290188,612824,421110,120370,122447,36025,3286,94.89%,5.11%
Texas,Trinity,13602,10533,1314,1269,100,412,30,0.00%,100.00%
Texas,Tyler,19798,15302,1520,2282,146,463,20,0.00%,100.00%
Texas,Upshur,40892,31287,3986,3592,319,1636,78,19.31%,80.69%
Texas,Upton,3308,1318,1797,120,32,103,10,0.00%,100.00%
Texas,Uvalde,24564,6613,17317,268,206,444,35,64.83%,35.17%
